EC_number,cnn_embedding
2.4.2.10,"-0.23483276,-0.035401814,0.07394806,-0.2522948,0.5437781,0.32786956,0.31717244,-0.2102271,0.30589074,0.0055067004,0.8143951,-0.544426,0.15612632,0.32651734,0.20975518,0.17092118,-0.079179235,-0.16209154,0.029894583,-0.03612511,0.061927978,0.65595526,-0.15159391,-0.3553184,0.24795394,0.33648375,0.15970045,-0.21638888,-0.03244044,0.15639277,0.6847578,0.4138601,0.045333717,-0.2889505,0.0205465,0.10741579,0.09912922,0.5714269,-0.10090604,-0.057418644,-0.12521897,0.68932414,0.5892985,0.14193691,0.3568811,-0.26056063,-0.37056664,0.054684054,0.29008067,-0.42652017,-0.50240016,0.17812358,0.6039094,-0.1929369,0.117574126,-0.20953268,-0.38769436,0.60135466,-0.047365546,-0.3899289,0.12089153,-0.12153885,0.05027977,0.25832397,0.0114314975,-0.015780158,-0.00032853504,-0.03074765,0.07585685,0.31137145,-0.028985085,0.21075743,0.2331337,0.13114148,0.13775545,0.21315345,0.20585385,-0.010001075,-0.10522011,0.17122632,-0.17681763,0.13619311,0.25939074,0.10499019,0.37024516,-0.058497574,-0.49130276,0.037239924,-0.0754177,0.36408523,-0.58832985,0.65754086,0.27201045,0.006133094,0.48903495,-0.03876709,0.43133515,-0.42625535,0.7395992,-0.04193976,0.34780818,-0.14823934,0.3701412,-0.45358324,0.09914386,-0.5986764,0.1294735,0.830422,0.28730014,-0.3175953,0.1245775,-0.08312874,0.1323777,0.2702365,0.49764356,0.3462998,0.1966818,-0.13194849,0.089697786,-0.091573715,-0.13726018,-0.32570314,0.1538907,-0.025079954,0.3402056,0.39683393,-0.19942488,0.30352992"
3.5.4.5,"-0.14703743,0.22423458,-0.03423359,-0.31341198,0.0449457,0.16783214,-0.13451034,-0.26287818,-0.24656142,0.4485117,0.25716385,0.21172743,-0.18438567,0.38601747,-0.3838303,-0.16888452,0.43929982,0.06444094,-0.32430777,0.2867746,0.28172824,-0.57319146,0.015132334,0.13617544,-0.29026493,-0.049374685,-0.10244438,0.059545945,0.13621475,0.53564394,0.31745625,-0.22717692,-0.34237948,-0.054700237,-0.53389627,0.51147777,0.48119178,-0.12850378,-0.09814053,-0.3764206,-0.042496126,0.30891666,-0.47452426,0.5087314,-0.34611845,0.02148466,-0.010288566,0.08714672,0.3590323,-0.106098175,-0.030521465,0.216417,0.111504495,-0.31589255,0.14712645,0.3335085,-0.06421722,0.24812858,-0.14113018,0.13248445,0.06130731,0.16295303,0.05814104,-0.3530765,0.35716558,0.16033816,0.07310424,-0.105102964,0.019900994,-0.273093,-0.13248195,0.28321806,0.09239448,-0.028955778,0.15208174,-0.041067798,-0.0011699895,-0.11373907,-0.24177133,-0.15457472,-0.23823868,0.34232625,0.05486099,0.25273743,0.10230825,-0.23815651,-0.015665563,-0.1773902,-0.18831246,0.19269079,0.97710556,0.47898576,0.028836802,0.52506584,0.30502164,0.01721502,-0.19438738,-0.25182977,0.35535172,0.09185525,0.25637224,0.061941337,-0.09007701,0.22411339,-0.09081235,0.11723275,-0.1935947,-0.097099595,-0.016284423,-0.09726421,-0.42895234,-0.114606716,-0.38532913,-0.039730288,-0.20016368,0.21815132,0.0031905854,-0.41829202,-0.13135518,0.2681605,0.10464823,-0.32597283,0.09946113,0.47147372,-0.37259212,-0.17860574,0.34376454,-0.10522381"
2.7.1.-,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.5.1.16,"0.012743756,-0.20490657,0.7458376,-0.26402697,0.24049301,0.22682568,-0.04525405,0.066267304,-0.27868155,-0.1303666,0.6056202,0.27948463,0.36782283,0.15486078,-0.2524146,0.21017356,-0.49076834,-0.7493107,-0.23018086,0.08535167,0.20585673,0.3082676,-0.0825787,0.029512849,-0.30772454,0.124927275,0.78685397,-0.11100971,-0.008226726,0.56153065,0.17970487,0.085191965,-0.07825444,-0.7372533,0.087830305,-0.1310168,0.4894679,0.23073079,0.03197878,0.25276557,0.076180354,0.054352593,0.31245944,0.08703296,0.04778242,-0.41165024,-0.7814876,0.047739167,0.028193234,-0.048782617,-0.1464844,0.30741853,-0.62372065,-0.19420573,-0.40604696,0.49805483,-0.15815803,-0.06832761,-0.5816743,0.11270966,-0.21541883,0.5340731,0.43400055,0.37838283,0.20718765,0.28904024,-0.14108546,0.18101157,-0.05575049,0.13939202,-0.11221535,0.44896296,-0.060447387,0.021530408,-0.3214008,0.15453866,-0.08319195,0.14492604,0.36898828,0.008548906,-0.07073207,0.42747435,-0.18780522,-0.023123175,0.25558993,-0.6469116,0.061085336,-0.39048365,-0.25740033,0.30121973,-0.5346254,0.44984406,-0.048952166,0.35070565,0.25799888,-0.6653496,0.056063645,-0.22162154,-0.56062686,0.03743806,-0.44795665,-0.26407978,0.27237144,0.46221605,0.31619337,-0.14407873,0.47507071,-0.22072445,0.35120186,-0.07569199,0.35081133,0.20475423,0.082504936,-0.2269259,0.060651094,-0.31172633,0.0019536999,-0.5819755,0.087753765,0.2484995,0.46733212,-0.35527134,0.45918638,0.05909462,0.37166283,0.1989031,0.5114638,0.09687155"
6.3.4.5,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
4.1.3.5,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.3.10,"0.08221635,-0.06576842,0.076985255,0.12278313,0.061205156,0.04813906,-0.30016977,0.024714455,0.0351128,0.090978734,-0.111718655,-0.13500068,-0.17804563,0.15856452,-0.023446195,0.14919245,-0.28937903,-0.43727216,0.15032214,-0.1954283,0.028568134,0.039926194,0.06390799,-0.24120572,-0.024418801,-0.21927363,0.1378385,0.5911562,-0.14597459,0.060609657,-0.25985345,0.3437706,0.2826609,0.3266995,0.5807047,-0.03268914,0.17997399,-0.019142274,0.4020052,0.20286818,-0.46206212,-0.096637435,0.39257666,0.4052868,0.076544024,0.17230731,-0.12018834,0.11417957,0.26368642,-0.25820166,0.17293212,0.028802423,0.18364272,0.29560307,-0.095970914,0.105387926,0.047415577,0.031897526,0.09926843,-0.106739484,0.08011161,0.22775896,-0.2516495,-0.1560438,-0.021272102,0.5348197,0.3954384,0.25474036,0.3593299,-0.20610777,0.025536833,-0.3322671,0.060426395,-0.2212511,0.13357426,0.29554003,0.37442926,0.09440942,-0.09820089,0.070724845,-0.14622857,-0.23176765,-0.1181196,0.25584942,-0.24352194,0.0405575,0.096185915,-0.07592955,-0.08642997,0.25913724,0.22517726,-0.07327862,0.10806903,0.12549362,-0.30234456,0.05340854,0.23688139,0.19231492,-0.29383582,0.246856,0.024591845,0.08041095,-0.057957705,-0.30324376,0.018686872,0.13644624,-0.17913947,0.03315962,-0.07039444,-0.17367956,0.041231394,-0.15285006,-0.16809937,0.2132743,-0.010426309,0.31244454,-0.05197639,0.14467013,-0.22083473,-0.01209346,0.3091821,-0.17808893,0.41602328,-0.06323063,-0.102143705,0.22890005,0.2253229,-0.14417939"
3.5.2.3,"-0.055832356,0.0045299353,0.18802732,0.13276093,0.14940265,-0.12194772,0.6702034,0.072128534,-0.042258933,-0.17692481,0.4173103,0.03735525,0.315684,0.2598998,0.61393046,-0.34169814,-0.34875923,-0.19782844,0.38076887,-0.33242136,0.19877751,0.10338263,0.35015768,-0.3845399,0.38272262,0.74678886,-0.13710156,0.027537173,0.13388216,0.04933536,0.33241433,0.05764805,0.1476903,0.21024723,0.50338846,-0.14953442,0.07285962,-0.08425118,-0.21886186,0.5810269,-0.1591601,-0.41635165,0.28202224,0.40289378,0.18400589,0.07715045,0.97428113,-0.41430983,0.14590985,-0.25441435,0.027254215,-0.2243309,0.70963633,0.64006317,0.29488733,-0.0044067027,0.027858365,0.41940933,-0.26404428,0.24282281,-0.22952767,-0.059630048,-0.294873,0.59386915,0.06491013,0.203198,-0.3542392,0.3982811,0.03822651,0.48236448,-0.00049343705,-0.21785375,-0.5362818,-0.042211376,0.24026184,0.63694423,0.12108574,0.29492432,-0.7824126,-0.22536385,0.16871426,0.12405862,0.11620531,-0.104827955,-0.058568627,-0.16066301,0.23009889,0.10937858,0.16505185,0.42557868,0.6347126,0.17101714,-0.830222,-0.67985564,-0.084607765,-0.36856586,0.042578377,-0.43943673,0.2995505,-0.4420169,-0.5561868,-0.21915154,0.41835576,0.22268835,-0.115592025,-0.47122732,-0.35536563,-0.17163774,-0.48308843,0.09985179,0.1369215,-0.14613251,-0.407369,-0.48042312,0.5239949,-0.5279758,-0.12894186,-0.20133698,0.075054884,0.49598894,0.28127283,0.26550144,-0.29573312,-0.48962355,-0.014014682,-0.17611499,-0.03543019,-0.0782961"
2.5.1.10,"0.19116524,0.20808454,-0.018062642,-0.08112441,-0.3401413,0.20652843,0.1598178,0.2671514,0.16087285,0.16578548,-0.018914972,-0.26179034,0.31609356,0.09080715,0.09754114,0.123643436,0.11049126,-0.014022773,0.36356598,-0.12762621,-0.28030607,-0.022425942,0.062539116,0.06034977,-0.33847192,-0.11882808,-0.052975547,-0.67232835,0.13231367,-0.19542548,0.019802004,0.16560428,0.09559935,-0.105323575,-0.26799834,0.23797221,0.03514835,0.2255613,-0.07474661,-0.08607809,0.41697016,-0.040309854,0.104167305,-0.12499223,0.31163368,0.43288332,-0.09323633,0.085043274,0.14113589,-0.442941,-0.034632873,0.27263147,0.08113776,0.41481692,-0.21324602,0.043749053,-0.17063332,0.17229557,0.02318171,-0.13081284,-0.06451653,-0.016784858,0.4638942,-0.09823759,0.0111372,0.39730948,-0.3352947,-0.2636807,-0.11593866,-0.26420572,0.17636089,-0.08909793,-0.6871297,-0.26592496,-0.28469184,0.41454226,0.029620087,-0.17380488,-0.2020226,-0.04355201,0.08019419,0.108092085,-0.24981928,0.10809241,-0.0045906603,0.30420557,-0.06983308,0.47582015,-0.21282694,0.16613647,0.54463005,-0.042279013,-0.1605685,0.0038976416,0.012850404,-0.29289168,-0.11497863,0.12205158,-0.3504807,-0.13894527,-0.2868175,0.2336388,-0.21579966,0.28459817,-0.06227247,-0.15696585,0.20289175,0.13804059,0.15627488,-0.39014778,0.1286622,0.25178355,-0.32329592,0.41483754,0.37091702,-0.03290053,0.017232206,0.17389415,-0.4074443,-0.24451783,0.03786357,0.4175995,0.0068182573,-0.43607283,0.15211786,0.28741893,-0.08233612,0.09671064"
3.1.1.31,"-0.012648623,0.059553497,0.112725526,-0.07572407,0.09062211,-0.14602841,-0.18688948,0.21520199,-0.3327216,-0.16411555,-0.09022631,-0.27674818,-0.2314337,-0.2672372,0.050232135,0.08141406,-0.22508484,0.45041788,-0.3246693,-0.37439638,0.1395178,-0.09531593,-0.23178643,0.29246262,0.0688899,-0.262273,0.40335017,0.348563,0.43922397,0.30476838,-0.016910065,-0.058086805,-0.10285336,-0.10392366,0.26779956,-0.270142,0.13395594,-0.0033499878,-0.004931501,-0.024532326,0.5249197,0.17884086,0.25222132,-0.22845894,0.25074628,0.080923796,0.30860314,-0.5330202,0.07858123,-0.105233364,0.10342662,-0.21798563,0.45929378,-0.13092707,0.1320591,-0.48427442,0.31401536,0.07487119,0.22910611,-0.0068374765,0.084780574,0.31211028,-0.024194803,-0.05519771,0.26743585,0.49564177,0.3515462,-0.042877972,-0.094468184,-0.08055138,0.24833266,0.09644823,0.00998234,-0.021244897,-0.1193247,-0.13790955,-0.09565408,-0.08237622,0.022414919,-0.11449797,-0.12429203,0.3469607,-0.06555865,0.26249427,-0.22506279,-0.11828406,-0.029410683,0.3108007,-0.2766127,-0.037318356,-0.19828592,0.25784472,-0.2837088,0.40227446,-0.063669845,-0.48392054,0.2928985,-0.083997786,0.14407532,-0.15197216,-0.054744713,-0.4153851,0.47691795,0.06059594,-0.18572135,0.2312367,0.52097356,0.040488146,0.14943504,-0.007689543,-0.008380568,0.22155926,0.21906714,0.020255718,-0.25236446,0.6335285,0.1790211,0.40935856,0.027687792,0.066355385,0.05825833,0.036424514,-0.3451335,-0.053527437,0.21822676,0.03748737,0.13361843,0.033039555"
4.2.1.12,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.7.7.14,"0.43161476,0.7467303,0.018904299,0.25010318,0.023285476,-0.13264431,0.15547809,0.37031072,0.3039353,-0.010474082,0.5257258,0.3315829,-0.14214076,0.03742461,0.38970545,0.08428872,0.15474948,0.59829766,-0.24099657,0.105570525,0.14025372,-0.091654435,0.38562095,-0.032877773,0.44115832,0.3431732,0.44273913,-0.47040507,-0.46063775,0.25765136,0.06458408,0.2860393,0.17842329,-0.026758635,0.510408,-0.13346583,0.072139926,-0.4293293,-0.7853518,-0.15725559,-0.009116661,0.22345562,-0.3109336,-0.044191003,-0.20258477,0.39245856,0.7005619,0.32957727,0.41007966,0.35053396,0.061578605,0.04891401,-0.4931448,0.059748672,0.69732463,-0.6575844,0.1347654,0.5017679,-0.22292903,-0.38629067,-0.37975654,0.18329743,0.101669475,-0.31651053,0.27165833,-0.29346424,-0.46788597,-0.22546276,0.17649376,-0.31226104,0.23529527,0.09759183,0.32420197,-0.15433727,-0.13949057,0.14975598,-0.15942132,0.06300932,-0.16723555,-0.13348964,0.23848493,-0.5164405,0.5794945,-0.19118571,0.04319281,-0.06987086,0.72110796,0.029606244,0.08242124,-0.65506107,-0.46153605,0.11386404,-0.5102364,0.03256039,-0.6388088,0.14528486,-0.33180153,-0.15603463,-0.078467086,0.037358556,-0.058997855,0.39716104,-0.74730176,-0.31049,-0.12795652,0.7782576,0.15580408,-0.00845727,0.3089438,-0.23004714,-0.087076075,0.45851085,0.0517127,-0.3341363,0.39665568,0.46634832,0.003307499,0.42256612,0.41620106,0.4000955,0.38221908,-0.26918858,0.233405,-0.47378218,0.5759042,-0.17638335,-0.29027712,0.0070401058"
3.5.1.25,"-0.43106303,-0.38444677,0.10197334,-0.23738812,0.09168002,-0.37360656,0.77002347,0.4399281,0.11194783,-0.39472416,0.2677831,-0.091357015,0.24743132,-0.06161935,-0.30063036,-0.201495,-0.30411303,0.62566173,-0.056229413,-0.19341917,0.1801636,0.2323099,-0.058196824,-0.42535496,-0.6594088,0.3496671,-0.72525394,-0.31995627,-0.08146189,0.035066437,-0.21918848,0.16371192,0.11322452,0.2616547,-0.1844581,0.3785179,-0.17353863,0.33059242,-0.08405587,-0.12471131,-0.09292939,0.19883014,-0.555283,-0.35462266,0.2619632,0.51086074,-0.36042416,-0.63190484,-0.033929385,-0.46455052,-0.08681471,-0.72832924,-0.28762433,-0.23531477,-0.27153403,-0.46820995,0.27742827,-0.27422243,0.4818081,-0.18428549,0.13644266,0.3514854,0.48855,0.119131714,0.24695921,-0.052828085,0.98433864,0.267522,-0.20049371,-0.49074525,0.57310766,-0.038260344,-0.22401325,-0.36182,-0.7256129,-0.28143314,-0.44170696,-0.20704885,0.23252916,0.122248426,0.08893823,0.15518525,0.019355986,0.07164128,0.29413325,-0.3066691,0.020830214,-0.2070458,-0.20171992,-0.1514945,0.18630543,-0.08382687,0.32828298,-0.3012966,0.36118898,-0.20613201,-0.37027228,-0.042898778,-0.22607969,-0.15704232,0.16342376,-0.20810013,0.369205,-0.26262906,0.21374002,0.11355365,0.32608134,-0.058970157,0.32140902,-0.1661281,0.1156967,-0.04385153,-0.27806333,-0.96106505,-0.051912967,0.21791217,-0.21218581,-0.02346856,-0.007534901,0.077331446,0.40678456,0.07639436,-0.28412122,-0.022331746,-0.1942252,0.4567471,-0.6459418,-0.29484588"
5.4.2.10,"0.0049853455,-0.020379715,0.33843106,-0.27074555,-0.05342132,0.22724156,0.13469246,-0.14296515,-0.13118683,-0.2763833,-0.09086313,-0.15942372,-0.29530784,-0.33832616,-0.274615,0.88982725,-0.32057256,1.0538802,-0.25233594,0.09106097,-0.058424696,0.33385125,0.36276737,0.2689335,0.75108194,-0.27215904,0.17510131,-0.49622807,0.23272932,0.37522662,-0.8033441,-0.12244256,-0.2807569,-0.18449804,0.15466827,-0.0955396,-0.015256718,0.24771976,-0.36535078,-0.06855852,0.48444456,-0.29413468,0.027456969,0.11742583,0.12148337,0.007758322,0.2360051,-0.29632956,0.3517669,-0.07528052,0.32948685,0.54961455,0.42678225,0.09709696,-0.08130746,-0.37596768,-0.2796926,0.00812313,-0.51287985,0.010584079,-0.3899054,-0.595827,-0.05347909,-0.487989,-0.0010564346,0.29856676,0.6147413,0.3242358,-0.037397828,-0.4061072,-0.5915586,0.33246762,-0.36704308,-0.19049633,-0.20755288,0.37321675,-0.08654376,0.07096481,0.02222985,0.083919466,-0.25455406,-0.37743998,-0.02626568,-0.1844608,-0.51331174,0.23713635,-0.13855271,0.29892758,0.14715725,-0.14257732,-0.23303577,0.17159863,-0.31279388,0.19277266,-0.50394714,-0.113005996,0.19476007,0.39768162,-0.048593633,-0.06793841,-0.07830055,-0.34767085,0.18630669,0.05768154,0.267169,-0.111352265,-0.22237176,-0.13294826,-0.44293994,0.25335404,-0.052226827,0.00015938003,-0.023130301,-0.16749184,0.056530885,0.12901935,-0.7168206,0.10775742,-7.331371e-05,-0.25109947,0.43492833,0.15869966,0.08481329,-0.34337187,-0.0011243704,-0.26092756,-0.32617077,0.15083532"
2.5.1.29,"0.18497962,-0.014473703,0.08981539,-0.44932768,-0.22111382,0.54944444,-0.3969506,-0.18470207,-0.33401486,0.43484324,0.06931999,0.35543436,1.0887797,-0.39105573,0.39794463,0.3199698,-0.19277206,0.017214367,-0.49534827,-0.37605825,-0.2694917,-0.38136497,0.4087724,0.22792722,0.24571568,0.4385107,-0.67879474,0.4231417,-0.02921899,-0.11997504,0.3616176,-0.4604631,0.1099358,-0.1152557,0.37688848,0.3167172,-0.7947477,0.21910141,-0.6881786,-0.14107546,0.048600376,0.44208127,-0.102760166,-0.17808133,-0.050185457,-0.5859479,0.5250087,-0.17229615,0.87021124,0.5428654,-0.004415569,-0.035756916,0.34349617,-0.21388195,0.8362513,0.3857779,0.6813204,0.58478343,-0.2908394,-0.018073497,0.040938176,-0.15132417,0.83425623,0.08991941,-0.615477,-0.18644556,-0.057583634,0.03951277,-0.01197849,0.115536295,0.7066647,-0.60165656,-0.47072226,-0.043990277,-0.7390741,0.27035147,-1.090626,-0.20756947,0.40659004,-0.22692183,-0.0011755637,-0.19928254,0.052488413,-0.002503403,-0.1365567,0.22712946,-0.12876561,0.3023091,0.16700053,-0.26306906,0.10638432,0.64538443,-0.34355086,-0.4350652,-0.38564566,0.279304,0.5350368,-0.7730718,-0.07969802,-0.12552562,0.480465,0.046607558,-0.22027133,-0.508309,-0.37341103,0.2613774,-0.30111822,-0.5374082,0.13500583,-0.17693996,0.08710884,0.25880402,0.74708456,0.47388938,0.42939985,-0.1560707,0.35864857,0.75239974,-0.33858603,-0.36580467,0.5155003,-0.35680568,0.2974586,-0.39150503,0.47028682,-0.40088505,0.452906,0.3280498"
2.5.1.32,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.7.4.12,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.7.4.9,"-0.37848604,-0.5595731,0.29440105,0.09651516,0.0861212,0.42688227,0.057801537,-0.15821439,-0.19963418,0.09567944,-0.22085139,-0.5018551,0.31097168,-0.20027232,-0.3335606,-0.69603753,-0.5898485,-0.11805466,0.089005925,-0.46822765,0.11285322,0.12593378,-0.117403455,0.09900745,-0.017665787,0.026646351,-0.599345,-0.1686936,-0.06434696,-0.18445626,0.14676553,-0.0181624,0.88682055,0.21962789,0.20172435,-0.2836796,-0.30790013,0.14247435,0.0076164645,-0.06100473,-0.020306244,-0.3110539,-0.07007574,-0.19352052,-0.03145836,-0.3456001,-0.050214283,-0.3141549,0.16984884,-0.17050807,0.2887684,0.043254655,-0.09819046,0.19444945,-0.09573087,0.30594537,0.01918831,0.3560615,-0.23801586,0.04299988,0.5139609,-0.20270282,0.19919975,0.40556046,0.12670471,0.08387573,-0.018303901,-0.026583297,-0.14599991,-0.29785532,0.47478527,0.034374766,-0.3094244,0.22418684,-0.58916545,0.24756318,0.07490894,0.57569766,0.03526477,-0.19419901,-0.13532045,0.029921174,-0.37180582,-0.0589919,0.050754283,0.1604213,-0.31618154,0.21995445,0.17280512,-0.1152583,0.2873306,0.5800998,0.33604634,-0.06615206,0.25773895,0.2232995,-0.18143521,-0.58310735,-0.005131311,0.00052167685,-0.27744114,-0.22310263,-0.3242129,-0.14066894,0.019361861,0.35402933,-0.07166601,-0.14513758,-0.016297296,0.181745,0.21527383,-0.36480168,0.42273137,0.39663234,0.025199585,0.36717382,0.19567174,0.40872642,0.0534788,0.59112185,0.45543063,-0.39384112,0.1913732,-0.021943036,0.10737748,-0.27847832,-0.06813072,-0.35964695"
