EC_number,cnn_embedding
1.2.1.19,"[-0.2548797  -0.17392612 -0.02452625  0.02485385  0.20380014 -0.2892615
  0.65603375  0.42536193  0.3937035  -0.17244428  0.05143778 -0.05195963
  0.04138863  0.01951976  0.03481538  0.18199345  0.04177999 -0.29632038
  0.13196397 -0.03531813 -0.00182224  0.33023924 -0.10319398 -0.16363366
  0.01047619 -0.21026237  0.05511426  0.27201384 -0.2204648  -0.0154652
  0.03836776  0.17095241 -0.38148755 -0.15081939 -0.06400336 -0.01632334
  0.1336257  -0.6151383   0.12609103 -0.08744831  0.15089531 -0.15090217
 -0.22715168 -0.15701833  0.50075614  0.58786213 -0.20796148  0.04609412
 -0.27646786  0.0752141  -0.4927302   0.3712303  -0.21271114  0.10263275
  0.07492921  0.09011199  0.44174504  0.02171288 -0.03499972  0.03918623
  0.22591597  0.07801235 -0.14891428  0.2373553   0.00584001 -0.17828412
 -0.14981961  0.18474954  0.18486726 -0.09329687  0.5145874  -0.5734526
 -0.03697824  0.09870534 -0.03043825 -0.3092491  -0.5765555  -0.13553567
  0.24343401  0.05006321 -0.1684617  -0.00622899  0.10315871 -0.18519148
  0.20252302  0.09240463  0.32798293 -0.19817302 -0.22380947 -0.04961183
  0.36208132  0.10591498 -0.21089807 -0.19535862  0.29549998  0.61580235
 -0.36960012  0.07641834  0.4083593  -0.05964771 -0.07274824 -0.30871537
  0.25763273 -0.07240756  0.47613844 -0.3922694   0.45860153 -0.00333625
  0.345511   -0.28834283  0.15845394  0.10104696  0.14543042 -0.01165574
 -0.2818237  -0.39971367 -0.23427099  0.14917341  0.11848722 -0.04811333
 -0.21344614  0.08236346 -0.1660797   0.0022377   0.12576275 -0.2381944
  0.05412763 -0.17379794]"
2.7.2.8,"[ 0.47543263  0.10645737  0.29324013 -0.01220262 -0.45715952 -0.2105073
 -0.37126732 -0.26665366  0.08265366 -0.30356947 -0.04011005  0.23728104
 -0.1568697   0.03045636 -0.00337775  0.16181225 -0.19419298  0.21891329
 -0.4017362  -0.08583953 -0.48101363  0.09889263 -0.54004455 -0.4445857
  0.51815605 -0.43018842  0.01438465 -0.6992938  -0.12362156  0.14532867
  0.00297551  0.00540152 -0.38638708 -0.11683055 -0.27050483 -0.1570285
  0.6719063  -0.10702409  0.01376001  0.01985427  0.33119455  0.08119674
  0.37435833 -0.00514645  0.37691212  0.1467969   0.617587    0.54403156
  0.1521314   0.07163893 -0.1936872   0.5895678  -0.09745149  0.00155608
  0.12959063  0.02203274  0.03676685 -0.44915017 -0.6803583  -0.30562082
 -0.13971727 -0.12277114 -0.2377908   0.34856242 -0.39042205 -0.46246833
  0.25984663 -0.38180235  0.01251427 -0.34007543 -0.43224534 -0.10287404
 -0.10322652  0.5482787   0.11715342 -0.12708268 -0.04784804 -0.13956732
 -0.09535097  0.32351285  0.6703483  -0.04839962 -0.03827384 -0.5637649
  0.5760504  -0.38069922  0.30989847  0.5874959   0.01902664  0.3191244
  0.05516998  0.14162573  0.2894509  -0.1462864  -0.47453302 -0.60658616
  0.05905183  0.13842754  0.09241067 -0.23679872 -0.50132835  0.40518707
  0.08862843 -0.2769194  -0.12945256 -0.01185649 -0.05598825 -0.6392582
 -0.11959229  0.30304512  0.3926546  -0.3241958   0.05589255 -0.28971872
  0.15241988  0.36188537 -0.04151018  0.2414029   0.13106644 -0.03194452
 -0.5485049   0.05263454  0.10272174  0.28022304  0.2529562  -0.3926296
 -0.5672337  -0.30040318]"
3.6.1.19,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.5.1.47,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.5.1.18,"[ 0.0605497   0.05105326  0.58417034  0.12135923  0.27130494 -0.33467773
 -0.21019359 -0.39326486 -0.57427305  0.19147892  0.531138    0.15327907
 -0.23344909  0.15891862  0.65037215  0.23110254  0.17680274 -0.13206352
 -0.6199729   0.45358112  0.37428817 -0.38345787 -0.47375768 -0.11689647
 -0.39024368  0.43160948 -0.2536926   0.05209526  0.78278345  0.05809087
  0.5366072  -0.16337372 -0.46060848 -0.47996753  0.07690658 -0.05599675
  0.18784668 -0.31375715  0.86607707 -0.16222763  0.1707845  -0.18032071
 -0.6069886   0.42642817 -0.27672485  0.03987129  0.26570895 -0.2294041
 -0.6201838   0.16120733  0.326927    0.16868353  0.44862333 -0.54178756
 -0.06540052  0.05847732  0.14173579 -0.29682085 -0.23426631  0.39452013
 -0.1857163  -0.46339878  0.5484479  -0.23972414 -0.31872267  0.23578145
  0.02033612 -0.06426606  0.36666328 -0.52535087  0.04212087  0.26644927
 -0.05752726  0.06982665  0.11194757 -0.05321904 -1.0778158   0.13800411
  0.00209848 -0.0579064   0.18959422  0.19978811  0.01618937  0.3713356
 -0.05450725 -0.13054909  0.31527168  0.14859597  0.23841932 -0.08975112
 -0.11549755 -0.39899564 -0.4778569  -0.5093733   0.27432457 -0.05815747
  0.21212295  0.08717733  0.30002874 -0.7477493  -0.04796274  0.6967439
  0.08514114  0.3007919   0.00644313 -0.2420261   0.29449058  0.40908578
 -0.14430271 -0.34128374  0.8197149  -0.06360532  0.1574104  -0.31542045
 -0.3437464  -0.2555766  -0.15030245  0.3267177   0.1051442  -0.27431935
  0.67839897  0.0287032   0.12530158 -0.19602811  0.17231907 -0.2906706
 -0.06299638 -0.13459438]"
5.1.1.7,"[-0.33599374 -0.18061768  0.16520561 -0.63615745  0.03978197 -0.15623468
 -0.0389026   0.20525347 -0.33227634 -0.21745038  0.22541592  0.13683347
 -0.49904734  0.23086037 -0.22051373 -0.72305155 -0.00127917 -0.33260018
 -0.5566994  -0.20861888 -0.15569949  0.01996286  0.4622343   0.16663143
 -0.3273381  -0.16794011 -0.40581384  0.18869063  0.397585    0.4217441
  0.33775258 -0.99656636  0.47334364  0.14052007 -0.22516255  0.3351453
  0.25650367  0.16458246  0.35179424 -0.43765277 -0.66032434  0.86660147
 -0.51537853  0.20868377 -0.04808411 -0.16510119  0.5443085   0.15020993
 -0.35913506  0.61299634  0.8203916   0.30565467 -0.7202442   0.18912947
 -0.03252958 -0.36155632 -0.47339407  0.25280952  0.37916633  0.80654985
  0.50399816  0.60383934 -0.17959909  0.49596238  0.01944216  0.4313768
 -0.39242208 -0.03650271 -0.13619077 -0.7330873   0.2555324  -0.34009686
  0.35618508  0.3094527  -0.37089208  0.32665223  0.3003769   0.06483307
  0.4113707  -0.28721604 -0.11514465 -0.26595226  0.40089542  0.22046982
  0.39429516  0.12945983 -0.200741   -0.35838264  0.11069345 -0.12804562
 -0.37305522  0.33886215  0.06464101  0.0518373  -0.706707   -0.04141605
  0.3842299  -0.41641673  0.05459225 -0.5401391   0.02956598 -0.6617174
  0.07421167  0.24828343  0.50551546 -0.15995501 -0.28338486 -0.80005777
 -0.07779369 -0.0141682  -0.161835    0.04797571  0.37235713  0.47337115
  0.08827776  0.1550492   0.59349364 -0.5052632   0.3681135   0.23394278
  0.39076057  0.17103598 -0.16838089  0.77444375  0.48428443 -0.36587155
  0.39637256 -0.21435985]"
4.2.1.46,"[-0.14824648 -0.09542245 -0.4022218   0.43091583 -0.37616763  0.32460186
 -0.00456353 -0.17418528 -0.01765261  0.24434407 -0.24888684 -0.14287405
 -0.06950799  0.30924225 -0.15365805  0.14047809 -0.2561333  -0.39326552
  0.3769853   0.03513524 -0.07167614 -0.1367078  -0.3028336   0.27287757
 -0.7793345  -0.36458686 -0.08936417 -0.01497449  0.39645615 -0.0894348
  0.02469975 -0.01753921 -0.09842649 -0.31069818 -0.01462152  0.29972848
 -0.18678679  0.40104488  0.09771049 -0.16886683  0.09795413 -0.06124977
 -0.3952901   0.38121533 -0.21514119 -0.05002935  0.19619739  0.02784976
 -0.26117322 -0.10955331 -0.25568107  0.34018382  0.23555847  0.3139025
  0.02858737 -0.17324662  0.07937279  0.22184078 -0.54954106 -0.01478273
 -0.1780649   0.17209738  0.07853992  0.20098935 -0.07914779  0.34252033
 -0.13640271 -0.11758163  0.08724035 -0.42551342  0.00588492 -0.17073603
 -0.11285508 -0.10660168 -0.5639221  -0.09545869 -0.2556499  -0.10130876
 -0.3212105  -0.17099462  0.3843492  -0.1200855   0.23606376  0.16308646
 -0.22786605  0.04551899 -0.02181217  0.25939265 -0.17354846 -0.31985828
  0.36528277 -0.4462897   0.23308323 -0.19977349  0.27949658 -0.11304987
 -0.01716451  0.3406547   0.47044396  0.04551611 -0.03889794  0.0496297
  0.156383    0.00175109 -0.48406497 -0.53115743  0.10979062  0.24438429
 -0.19806175 -0.61499655  0.19237302  0.375482   -0.17388894 -0.10417458
  0.00089068 -0.23304997 -0.2518059   0.19308348  0.06993303  0.09639018
  0.33468783  0.205103    0.07465466  0.6170924   0.02837967 -0.03003784
  0.36256716 -0.17700188]"
5.1.3.13,"[ 0.04873421 -0.2538698  -0.04893554  0.3291467  -0.00481705 -0.02142695
 -0.25463763  0.13754044 -0.17527373 -0.41721585 -0.19165228  0.08356494
 -0.04097401  0.13282196 -0.14154251  0.00251099  0.174367   -0.11714538
 -0.5941923   0.22929938  0.00574604  0.16388123 -0.17560716 -0.00934422
 -0.3224732  -0.23636462 -0.18141876 -0.38569245 -0.26983777 -0.2777202
  0.23154478  0.2067251   0.1312701   0.21198107 -0.40470555  0.02944486
 -0.09461554  0.0676873   0.04703059  0.2896498  -0.38548365 -0.0771626
  0.01695933  0.59496355  0.32521293  0.05134248 -0.05529389  0.32196134
  0.36101225  0.130866    0.08585718  0.22278666 -0.5151941   0.44379067
 -0.10724389 -0.05639222 -0.61049414 -0.40619898 -0.2239622  -0.15799557
 -0.23124258  0.05947997 -0.5121799  -0.7679756   0.00760979 -0.53386974
  0.19152498  0.32006863  0.48940805 -0.0240643   0.27317023  0.49972042
  0.06651204 -0.23720236  0.0791064  -0.03506025  0.21014337 -0.4849535
  0.17903294  0.15385008 -0.15586962  0.10149667 -0.11210439  0.35346115
 -0.35955086  0.22994976 -0.1814592   0.29134753  0.00849998 -0.11024038
  0.1872647  -0.38651505  0.41404322  0.32872418 -0.10744449 -0.16982724
 -0.00506808  0.18003011  0.07035682 -0.16940622 -0.01879068  0.42449942
 -0.20717312 -0.3332942  -0.05505461 -0.3185517   0.31353828 -0.15539409
 -0.5807837  -0.49385056  0.22538374 -0.12270165  0.27610993  0.02290701
  0.07396609 -0.16811673 -0.09272543  0.38742724  0.15815745  0.10681818
  0.08016368  0.11593124 -0.22566895 -0.09652042  0.16215868  0.20824675
 -0.61801165  0.09675029]"
1.1.1.133,"[-8.41928050e-02 -4.30730060e-02  1.92999244e-01 -2.21822679e-01
 -7.53390789e-02 -2.13049844e-01  3.66611093e-01  1.30459905e-01
 -6.43972456e-02 -3.68127286e-01 -9.75167379e-02 -2.51160443e-01
 -5.62820554e-01 -1.23134278e-01  4.62230265e-01  1.68592721e-01
 -3.97371888e-01  2.68053174e-01 -1.32212667e-02 -4.34213042e-01
  4.08404768e-01 -9.35469344e-02  6.12477720e-01 -2.18179464e-01
  5.92427552e-02  5.03584146e-01 -1.42551571e-01 -1.05960190e-01
 -8.69352371e-02 -5.84907271e-03 -2.73703039e-01 -2.00061083e-01
  3.68228316e-01  1.68141633e-01 -3.49903762e-01  5.72624505e-02
  4.50046420e-01 -5.43737561e-02  2.77035981e-01  3.46020520e-01
  6.28390908e-03  4.61853564e-01 -2.80413091e-01  2.39838570e-01
  1.12389497e-01 -1.60174638e-01  2.54001796e-01 -5.34297600e-02
  1.40251219e-01 -4.92897965e-02  3.51823986e-01  1.37885332e-01
 -1.68351203e-01 -1.95582464e-01 -2.71949083e-01 -1.87927306e-01
  2.08257347e-01 -2.52429664e-01 -4.21636999e-01 -2.87981272e-01
 -2.84921527e-02  5.11783481e-01  1.78976357e-01  3.48558649e-02
 -3.17801416e-01  3.06412518e-01  2.33828783e-01 -4.44891825e-02
  1.84776217e-01 -1.37765184e-01  5.17122112e-02 -2.61671126e-01
 -2.64271200e-01  4.45169732e-02 -5.29403463e-02  1.25491470e-01
  2.22524367e-02  7.05766678e-02 -3.90015811e-01 -2.61929303e-01
 -5.15468895e-01 -6.74016356e-01 -5.43935373e-02  6.60584420e-02
 -6.31807372e-04 -2.68341839e-01 -9.37199295e-02  4.75916028e-01
 -2.69465655e-01 -2.39192992e-02 -8.32108483e-02 -5.33348501e-01
  2.76515841e-01  6.79118745e-03  3.82725596e-01  1.75786585e-01
  1.89212114e-01 -6.75371289e-01  3.42310011e-01 -5.58334231e-01
 -3.79776299e-01  2.50102997e-01 -5.19496679e-01 -4.84129041e-01
 -7.03769684e-01  8.01938027e-03 -8.56758058e-02 -2.02272356e-01
 -6.32433295e-01 -6.22544706e-01  2.09034979e-01  8.10815841e-02
 -8.69919300e-01  2.80134112e-01  1.77000344e-01 -4.77682739e-01
  2.93221593e-01 -2.73801386e-01  1.21496744e-01 -5.77507317e-02
  1.46666080e-01 -6.47617400e-01  2.68581361e-01  2.14463383e-01
 -5.30922376e-02  9.95639265e-02  4.67084259e-01  3.05040866e-01]"
6.3.2.9,"[-1.35995284e-01 -2.47888435e-02 -5.34782410e-01 -5.37817888e-02
 -4.04231176e-02 -9.97877195e-02  1.55589074e-01 -3.19679886e-01
 -2.27693841e-01 -1.74389556e-01  1.80516213e-01 -5.60600944e-02
  6.42503873e-02 -2.10259676e-01 -4.54146415e-04  5.18272668e-02
 -5.86683415e-02  1.91344954e-02 -2.22937554e-01  3.36699784e-01
  4.61588949e-02  4.06204045e-01  4.06860232e-01 -1.45960405e-01
  3.14561754e-01  4.73438948e-01 -7.30469152e-02 -1.91656664e-01
  1.21448018e-01 -3.39932740e-01  2.46779233e-01 -1.81901902e-01
  2.04950258e-01 -1.00630730e-01  5.64966947e-02 -6.18908852e-02
 -1.73665330e-01  8.50921273e-02 -1.58383384e-01  3.30436885e-01
  1.55212149e-01  1.98750257e-01  3.14261287e-01 -1.07152633e-01
  5.57972193e-01  3.69806975e-01  3.08018744e-01  4.72023226e-02
 -1.04110494e-01  3.86079252e-01 -2.23106548e-01  3.57436836e-01
 -2.98008975e-03 -4.05735493e-01  2.97745287e-01 -3.81919369e-03
  3.52984697e-01  1.35049865e-01  3.58578742e-01  1.64670095e-01
  4.85285163e-01 -2.18249977e-01 -1.89024046e-01  1.78827897e-01
 -6.34565949e-01  2.97547299e-02 -1.60952300e-01 -2.38773637e-02
 -1.29451752e-01  4.05234277e-01 -1.70109570e-01  3.01988363e-01
  4.58888337e-02  1.15032554e-01 -4.64526489e-02  2.88088411e-01
  5.64220659e-02  2.80071162e-02 -2.31029242e-01  1.33317590e-01
 -9.89647210e-03 -2.61575460e-01 -5.75436428e-02  9.28414334e-03
  6.11239150e-02  4.33686793e-01  9.04286001e-03 -1.19171746e-01
 -2.15499848e-02  1.80405602e-01 -6.56285509e-02 -4.05480787e-02
 -3.37114632e-01 -1.46383733e-01  7.82708824e-02 -4.82231416e-02
 -3.38946968e-01 -1.53648570e-01  1.51144311e-01 -2.73185700e-01
 -1.55151799e-01 -4.73318309e-01 -1.03597436e-02  3.31299961e-01
 -1.35453707e-02  2.37048537e-01  1.22980900e-01 -1.14600524e-01
 -2.62246966e-01 -2.40009680e-01  5.87013513e-02 -1.53846353e-01
  1.33487672e-01 -3.31985682e-01  1.69148356e-01  8.01096261e-02
  1.12936214e-01 -9.41399112e-02  2.79659241e-01  1.08690791e-01
  4.43307385e-02  3.14286873e-02 -6.58615381e-02  1.88204497e-01
 -1.00400925e-01 -1.92570299e-01  4.42804098e-02 -2.33423933e-01]"
6.3.2.7,"[ 0.379884   -0.19141862  0.22958192 -0.15720397  0.16975576 -0.54948366
  0.5561127  -0.15136307 -0.07552847 -0.08286837  0.49071085  0.13301371
 -0.42007405 -0.3404464   0.06403874 -0.27642596  0.4015622  -0.01391046
 -0.37873188 -0.08785407  0.30830812 -0.5559431   1.1920391  -0.44773322
  0.08485186  0.11141367  0.21038137 -0.49737114 -0.5240702   0.8549249
  0.35108632 -1.0053333   0.42411658 -0.5264113   0.65979064  0.05156507
  0.4421649   0.03531544 -0.295909    0.6039073  -0.11460333 -0.42929986
 -0.11461149 -0.35470268  0.25311857 -0.14504828  0.02919195 -0.24394262
  0.27960214  0.2174761  -0.30622548 -1.074717   -0.4963289  -0.22262698
 -0.04993011  0.43650097 -0.01707231 -0.44869542  0.20737858  0.3736723
 -0.2691316   0.21825857  0.29563802 -0.30741894 -0.4348445  -0.13791841
  0.23540103 -0.73288405 -0.42738056 -0.07285477 -0.01349743 -0.71180993
 -0.19514105  0.05965184 -0.30119538  0.04633357 -0.03817401 -0.39369154
 -0.01867818  0.01067492  0.05751456 -0.32104546  0.13704294  0.1590035
  0.6497577   0.6970912  -0.3014267  -0.23542541 -0.61427176  0.11819638
 -0.21778233 -0.14337869 -0.02982551  0.48326486 -0.14964852  0.32291225
  0.19827491  0.8618789  -0.26289386 -0.5745548  -0.01897267  0.69204056
  0.03962383  0.34839442  0.11039929 -0.25993523  0.01948075  0.7392886
  0.02080992  0.17070174 -0.06102282 -0.11062693  0.6596766   0.0316803
 -0.19506006  0.11024057 -0.9162523   0.0674725  -0.3498676   0.22214189
 -0.03941054 -0.223499    0.5536741   0.14146274 -0.2641751  -0.08675485
 -0.2190646   0.66334105]"
6.3.2.13,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.5.1.24,"[ 0.44251436  0.38853934 -0.37841594 -0.2285246  -0.02487584 -0.68865806
 -0.6592692   0.07939702 -0.3671859  -0.14585085  0.00568018 -0.25564176
 -0.11186577  0.02914201  0.42074567 -0.06725559  0.42245063  0.12806018
  0.18394975  0.6411052   0.6633435   0.04712721 -0.3242641  -0.5898998
 -0.24599352  0.18583533  0.1531837  -0.35809585  0.21608824 -0.42650425
 -0.08322948 -0.16437714 -0.17823654 -0.24307357 -0.41838095 -0.38565546
  0.21491237 -0.5102571   0.13610223  0.62032396  0.25569314 -0.8147817
  0.444947   -0.15717232 -0.41677085 -0.570966   -0.03248389 -0.21469581
  0.02124608 -0.01451534  0.22669774 -0.21390024 -0.34610802  0.11053772
 -0.17500567  0.3037312  -0.41451612 -0.48593011  0.06697638  0.37133396
  0.4775905  -0.13598332  0.28888306 -0.21945226 -0.02571223 -0.44262263
  0.34053028 -0.25993598 -0.32615143 -0.27436358 -0.19501105  0.09013793
  0.10116418  0.6752968  -0.3601749   0.09873138 -0.39077854  0.00573484
 -0.2928952  -0.4551555   0.23916993  0.03003104  0.2607284  -0.06525816
  0.13208418 -0.01430308  0.04755667  0.14807865  0.21699911  0.16985533
 -0.1787517  -0.33598834  0.14142537  0.15722905 -0.01193766  0.06453997
 -0.48129374  0.03144309  0.35267138  0.2636057   0.5990701   0.640447
 -0.48276025  0.49387193 -0.09527963 -0.21925285 -0.20189148  0.01062736
  0.35806867  0.01786824 -0.00559599  0.1727583   0.3623199  -0.49730837
 -0.4898386   0.1015412   0.07033445 -0.56637746  0.05784412  0.22096522
 -0.09732246  0.06977279 -0.27555865  0.5343082  -0.41108078 -0.02821745
 -0.37690377  0.32581878]"
4.99.1.4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.5.4.1,"[ 0.1169398  -0.7024953  -0.2455414   0.38162372  0.16792017  0.21964763
  0.39633596 -0.7403804   0.15776202  0.60655963  0.27252257  0.0566259
  0.30357128 -0.24304622  0.35902965  0.23946793  0.587022   -0.2205691
 -0.28962603 -0.26022235  0.2088722   0.13142169 -0.23438668  0.5507948
  0.30499402  0.12036192 -0.19520696  0.3869913  -0.55882645  0.02007128
  0.1348458  -0.18350552 -0.3689678   0.09220912  0.12384597 -0.3315184
  0.7579881   0.5279664   0.07799032  0.18390694 -0.01810602  0.01577243
  0.18722388  0.45105737  0.13138425 -0.2627216   0.30358064  0.12774901
 -0.5504635  -0.2953317   0.35451165  0.1132829  -0.06744169 -0.22937316
  0.27993798  0.35659832  0.07551834  0.19562288 -0.2711886  -0.00485821
 -0.20605467 -0.14432907 -0.5350039   0.04089534 -0.03391732  0.17127314
 -0.06956347 -0.30597317 -0.03080352  0.02520938  0.14346673  0.34038484
 -0.2803289   0.04311868  0.30992848 -0.08814266 -0.1860931  -0.6862506
  0.33343935 -0.43746242 -0.51186    -0.3410417   0.5057931  -0.10336614
  0.24161485 -0.4757079   0.2521116  -0.07245745  0.07131442 -0.08315769
  0.35788712  0.54370904  0.1833309  -0.12083415 -0.17785336 -0.31203204
  0.17777412 -0.61249286 -0.26750118  0.01394592 -0.20999853  0.5202751
 -0.0492046  -0.03157988 -0.00105576 -0.24723114 -0.04220727  0.09756402
 -0.9001149   0.59743285 -0.08884336 -0.7555658   0.02208241 -0.12570238
  0.16625613 -0.24846193 -0.05590604 -0.3717646   0.08564606  0.16444653
  0.09987673  0.39189115 -0.3048652   0.04708306  0.13192245  0.6632453
 -0.17077877 -0.13190743]"
3.5.4.21,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
1.2.1.65,"[ 0.09776347 -0.58805513  0.5915346   0.38049376 -0.03776523 -0.12199517
  0.35196573 -0.38974217  0.03178291  0.3949615   0.13174982 -0.01447732
 -0.16821487 -0.14585665  0.25875545 -0.1841556  -0.9748484  -0.53256804
  0.3274475   0.17838007  0.38622493  0.6166863  -0.1788052   0.0132617
  0.39702666  0.15946376 -0.06970138  0.23351951 -0.09217559  0.2125456
  0.14811294  0.01215938  0.22433457 -0.45864525 -0.34921744 -0.37542775
  0.33681664 -0.46475688 -0.11728314  0.09734481 -0.10151245  0.27988476
 -0.22271478  0.36410713  0.32805112  0.44276384 -0.01982073 -0.25725052
  0.25703353 -0.11430585  0.08268221 -0.23556034  0.54214543 -0.01578045
 -0.6401863  -0.0192592   0.490815    0.14880967 -0.24316476  0.1874404
 -0.24939269 -0.08441199 -0.09862596 -0.2147218   0.5573944   0.13988578
 -0.199168   -0.10134844  0.30141744 -0.5186814   0.00151414 -0.30962417
  0.1229286  -0.15370408  0.03336489  0.12736279 -0.05954165 -0.01140674
  0.4400536   0.43762615 -0.02742157 -0.16459021  0.44098133  0.03870188
 -0.3540618  -0.00634517  0.235463   -0.04860017 -0.33897004  0.15490514
  0.59781855 -0.08520801  0.5265415   0.0373501  -0.11215673  0.18433625
  0.7573209  -0.4165632  -0.36076915  0.2391016   0.43707842 -0.29031697
 -0.08256957 -0.1370553   0.186449    0.23771523 -0.38282892 -0.05134962
 -0.10186324  0.5674009  -0.37685537  0.00842476 -0.0981054   0.02799841
 -0.12225498  0.06394409 -0.17943545  0.04823393 -0.25196895  0.06703982
 -0.46967041  0.18615602  0.39723864 -0.19793396  0.13074957  0.08353475
  0.35555568  0.47604632]"
5.1.2.4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.1.1.24,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
