id,EC_number,embedding
1692331,4.2.1.52,"[-0.3007729649543762, -0.8522385954856873, -0.029614770784974098, -0.7855619192123413, -0.34425461292266846, -0.3619125485420227, -0.26265794038772583, -0.15788699686527252, -0.21862681210041046, 0.18128708004951477, -0.37507981061935425, 0.3097018599510193, 0.32468652725219727, 0.6810343861579895, 0.1788569539785385, 0.43986761569976807, 0.3844470977783203, 0.5540696978569031, 0.5643094182014465, 0.5586723685264587, 0.345260351896286, -0.042301736772060394, 0.48007121682167053, -0.06855033338069916, 0.3449440002441406, -0.17245955765247345, -0.3703952133655548, 0.01508441660553217, 0.671841025352478, -0.2571764588356018, 0.8707877993583679, 0.017699602991342545, -0.8335798978805542, 0.26775234937667847, -0.3644198477268219, 0.42518115043640137, -0.17235398292541504, -0.8275545835494995, 0.5383334159851074, 0.15076680481433868, -0.07349707186222076, -0.08546394854784012, -0.7693668007850647, 0.7488865256309509, 0.40816041827201843, 0.35283932089805603, 0.6218866109848022, 0.6907045245170593, -0.7878634929656982, 0.5869760513305664, 0.7711982727050781, -0.09199409186840057, -0.15111353993415833, -0.1424403339624405, -0.7090553641319275, 0.5301658511161804, -0.7928018569946289, 0.5663147568702698, 0.08939152210950851, 0.8443905711174011, -0.5125037431716919, 0.4667745530605316, 0.5239725708961487, 0.7623738646507263, 0.7404356002807617, 0.34153249859809875, 0.025486944243311882, 0.436649888753891, -0.4101813733577728, -0.7797619700431824, 0.7162489891052246, -0.7884427905082703, -0.4646608233451843, -0.4602545499801636, 0.4065435230731964, 0.14189516007900238, -0.5815916657447815, -0.04220176488161087, -0.08965126425027847, -0.23683495819568634, -0.18917584419250488, 0.2532905638217926, -0.6847565174102783, -0.5510293245315552, -0.1450112760066986, -0.18162335455417633, 0.3078053593635559, 0.7142559885978699, 1.2724486589431763, -0.09346318244934082, -0.499347060918808, 0.6172254085540771, 0.50907301902771, 0.5262439846992493, -0.8767920732498169, -0.18288187682628632, -0.18543754518032074, -0.17518942058086395, 0.19723129272460938, -0.6866562962532043, 0.25679445266723633, -0.07919561862945557, -0.1163516715168953, -1.0484155416488647, -0.07439102232456207, -0.31705963611602783, 0.2987690567970276, -0.25461092591285706, 0.45420414209365845, -0.14596733450889587, 0.4003596007823944, -0.22611279785633087, -0.10575422644615173, -0.02244734577834606, 0.7870644927024841, 0.1355704963207245, 0.08002254366874695, 1.1492356061935425, -0.2071121782064438, 0.20002685487270355, 0.7061391472816467, -0.23658202588558197, 0.28324100375175476, -0.18960662186145782, -0.0637812614440918, 0.1952754557132721, -0.04437592253088951, -0.06229333207011223]"
1692332,6.3.3.2,"[0.1418837010860443, -0.6467235684394836, -0.33715009689331055, -0.2248438447713852, 0.5293387174606323, -0.39776283502578735, -0.2115533947944641, 0.8930448889732361, -0.60411536693573, 0.11975263059139252, -0.14036248624324799, -0.18030403554439545, 0.16246061027050018, 0.828500509262085, -0.5065351724624634, 0.41117429733276367, 0.23415067791938782, 0.45954978466033936, -0.22769907116889954, -0.12725844979286194, 0.3742629289627075, -0.05944543704390526, 0.10058540850877762, 0.6070523858070374, -0.6117792129516602, 0.8329837322235107, -0.01150626689195633, 0.459514319896698, 0.6839395761489868, 0.05194057524204254, -0.17184896767139435, 0.28492406010627747, -0.6818837523460388, 0.9084933400154114, -0.06857949495315552, -0.27227577567100525, -0.39638692140579224, -0.4754616618156433, 0.4613931477069855, 0.4862005114555359, 0.3440876305103302, -0.4884123206138611, -0.696036696434021, 0.338870108127594, 0.33795374631881714, 0.4446563124656677, 0.7001199722290039, 0.3609575927257538, -0.8144584894180298, 0.9072299599647522, 0.7643592357635498, 0.12025732547044754, 0.2942938208580017, 0.2046826332807541, 0.02846727892756462, 1.0844612121582031, -0.558853268623352, 0.35395610332489014, 0.22436091303825378, 0.496418297290802, -0.5274075269699097, 0.14817605912685394, 0.48108112812042236, 0.2500026226043701, 0.6489447951316833, 0.43445897102355957, -0.12501835823059082, 0.14849986135959625, 0.011924747377634048, 0.3286397159099579, 0.6003394722938538, -0.8949608206748962, -0.8927620053291321, 0.2457500845193863, 0.06682968139648438, -0.9257405996322632, -0.19814476370811462, 0.15562742948532104, 0.43948960304260254, 0.4803924858570099, 1.050639033317566, 0.022719696164131165, -0.7956879138946533, -0.9047096371650696, -0.4275590777397156, 0.1486070156097412, -0.3778628706932068, -0.28667962551116943, 0.4517078101634979, 0.0879722461104393, -0.21345821022987366, 0.16981059312820435, -0.24780254065990448, -0.2033931016921997, -0.625446081161499, -0.30249467492103577, -0.23752175271511078, 0.36814388632774353, 0.03877953067421913, 0.3798799514770508, 0.34541720151901245, 0.47651398181915283, 0.4878743886947632, -1.3046443462371826, -0.3189069926738739, -0.880222737789154, -0.20611023902893066, -0.30270224809646606, 0.5291680693626404, -0.6236117482185364, -0.3831605315208435, 0.1131681278347969, 0.7594308257102966, -0.7172747850418091, -0.036734431982040405, 0.22541068494319916, 0.0696810930967331, 0.7576099634170532, 0.5035002827644348, -1.0101068019866943, 0.01937207579612732, 0.4926479756832123, -0.4400041401386261, -0.2898770272731781, 0.372751921415329, 0.34038978815078735, -0.3520415127277374, 0.384077250957489]"
1692333,2.7.1.22,"[-0.41155633330345154, -0.5645297765731812, -0.09162596613168716, -0.6806349158287048, 0.6276505589485168, -0.44657883048057556, -0.026696329936385155, 0.07166221737861633, -0.13360440731048584, -0.07184647768735886, -0.3467696011066437, -0.2910896837711334, 0.6509422659873962, 0.11188671737909317, 0.14366382360458374, 0.7930469512939453, 0.4771307706832886, 0.35718613862991333, -0.07076801359653473, 0.1549990326166153, -0.29926741123199463, -0.39538687467575073, 0.07460273802280426, -0.08663425594568253, -0.06579994410276413, 0.5087980628013611, -0.8364275693893433, 0.3780865967273712, 0.46935558319091797, -0.39338383078575134, 0.8150248527526855, -0.22130651772022247, -1.0235965251922607, 0.8873987197875977, 0.040421463549137115, 0.4812844693660736, -0.4712010324001312, -0.26942095160484314, -0.34288808703422546, 0.7897204160690308, 0.6330059170722961, -0.2707594335079193, -0.10003966093063354, 0.10145287960767746, 0.49435755610466003, -0.5071708559989929, 0.7174931168556213, 0.6297905445098877, 0.3333459496498108, 0.9540949463844299, 0.004356516059488058, 0.5110071301460266, 0.20352712273597717, -0.9300405979156494, -0.4158339500427246, -0.21476291120052338, -1.1277461051940918, 1.0889655351638794, 0.8036751747131348, -0.2174435704946518, -0.3789348304271698, -0.06772920489311218, 0.49305459856987, -0.31364530324935913, 0.8673498630523682, 0.3038417100906372, 0.5456520915031433, 0.17277315258979797, -0.7475038766860962, -0.49830394983291626, 0.30569544434547424, -0.7349975109100342, 0.057362496852874756, -0.6148776412010193, 0.5164464116096497, -0.268509179353714, -0.5357044339179993, 0.1350177824497223, 0.19989003241062164, 0.014529813081026077, 0.48544245958328247, 0.15600213408470154, -0.055049702525138855, -0.06789007037878036, -0.5524371266365051, -0.062203191220760345, 0.40117108821868896, 0.4647064805030823, 1.2650070190429688, -0.6699116826057434, 0.29803478717803955, 0.2574213445186615, -0.5196406841278076, 0.4813663065433502, -0.1907060295343399, 0.1087372675538063, -0.7567116022109985, 1.0736850500106812, 0.1275482028722763, -0.0057180351577699184, 0.013947850093245506, 0.29195088148117065, 0.2223120927810669, -0.8671382665634155, 0.5638349652290344, -1.2743782997131348, 0.7243365049362183, 0.14989805221557617, 0.12294647097587585, -0.16770392656326294, 0.29877370595932007, -0.2727886736392975, -0.15533168613910675, -0.1236708015203476, -0.3781746029853821, -0.3704307973384857, 0.2319151908159256, 0.965368390083313, 0.3230295479297638, -0.728185772895813, -0.4309479892253876, 0.19056731462478638, 0.07812893390655518, 0.08116186410188675, 0.7957921624183655, 0.07739938795566559, 0.11061526089906693, 0.2701333165168762]"
1692336,2.7.7.24,"[0.4028419852256775, -0.5744363069534302, -0.40032002329826355, -0.2628991901874542, -0.3879055380821228, -0.23625466227531433, -0.29894402623176575, 0.7515121698379517, -0.45612573623657227, 0.16635824739933014, 0.38788607716560364, -0.5641018152236938, 0.09601570665836334, 0.6719452738761902, -0.35619911551475525, 0.7355838418006897, 0.08357444405555725, 0.23487119376659393, 0.30076655745506287, 0.30696648359298706, 0.01687653176486492, 0.18357351422309875, 0.6403391361236572, 0.11402185261249542, -0.1310121864080429, 0.0990268662571907, -0.010181821882724762, 0.39855456352233887, 0.5759806632995605, 0.6144600510597229, 0.9991530776023865, -0.7930712699890137, -1.1155792474746704, 1.2751919031143188, -0.3397025167942047, -0.31519433856010437, 0.36680707335472107, -0.8682505488395691, 0.34473276138305664, 0.40757328271865845, 0.16920970380306244, 0.012655818834900856, -0.07385724782943726, 0.08429161459207535, 0.05758257955312729, 0.28672751784324646, 0.7309984564781189, 0.49529486894607544, -0.23486192524433136, 0.8133471608161926, 0.5204811692237854, 0.9138233065605164, 0.23538820445537567, -0.5168145895004272, -0.2829707860946655, 0.6247415542602539, -0.774075984954834, 0.3390832245349884, -0.5232032537460327, 0.17072546482086182, -0.851152777671814, -0.0942639485001564, 0.5494360327720642, 0.04214128479361534, 0.8231035470962524, 0.2121669501066208, 0.1433352679014206, 0.23547311127185822, -0.039354268461465836, -0.36662808060646057, 0.5797491073608398, -0.5370001792907715, -0.3988569974899292, -0.49454712867736816, 0.20160998404026031, -0.010627479292452335, 0.4134940207004547, 0.30134543776512146, -0.5251541137695312, -0.4748986065387726, 0.06298548728227615, -0.0982765480875969, -0.6251092553138733, -0.5835219621658325, -0.31345105171203613, -0.6014591455459595, 0.9362019896507263, 0.7246325612068176, 0.5481232404708862, -0.6083894968032837, -0.2541198134422302, -0.11027731746435165, -0.029022566974163055, 0.2682780921459198, -0.04833715781569481, -0.05674382299184799, -0.04401128366589546, 0.9315091967582703, 0.2415132373571396, 0.3880035877227783, 0.039472632110118866, 0.4498613476753235, 0.6840010285377502, -0.29541492462158203, 0.6247455477714539, -1.1639726161956787, 0.8413400650024414, -0.5189163684844971, 0.9486862421035767, -0.49460312724113464, -0.18669603765010834, 0.3135747015476227, -0.355179101228714, -1.0472453832626343, 0.5422797799110413, -0.1309177577495575, 0.4053611159324646, 0.6936613917350769, -0.19229549169540405, -0.3321247100830078, 0.3021480441093445, -0.12097157537937164, 0.3041183650493622, -0.16818322241306305, 0.6753765940666199, 0.35855016112327576, 0.4251457452774048, 0.36912107467651367]"
1692337,4.1.2.8,"[-0.21353676915168762, -0.3258383572101593, 0.21715813875198364, 0.05790580436587334, 0.04644419252872467, -0.48354727029800415, 0.3735671937465668, 0.5250473022460938, 0.038158174604177475, 0.4976980984210968, -0.3730040192604065, 0.09351867437362671, -0.2827269434928894, 0.7416831254959106, 0.17352232336997986, -0.039072826504707336, 0.6090644001960754, 0.20650576055049896, 0.354967325925827, 0.7053433060646057, 0.22723980247974396, -0.29598426818847656, 0.4446655809879303, -0.1293357014656067, 0.024412110447883606, 0.4821481704711914, 0.10445307195186615, -0.2694050669670105, 0.43357959389686584, 0.42215675115585327, 0.4729030132293701, 0.039948586374521255, -0.5637227296829224, 1.159569263458252, -0.6261255145072937, 0.5660974383354187, -0.31392329931259155, -0.31956353783607483, 0.33266282081604004, 0.5052496194839478, -0.13674351572990417, -0.21623453497886658, -0.4743034243583679, 0.6957786679267883, -0.006708474364131689, -0.4090486466884613, -0.3146362006664276, 0.5709192156791687, -0.604977011680603, 1.1811738014221191, 0.3792397379875183, 0.35453951358795166, 0.4935222864151001, -0.5258933901786804, 0.29608961939811707, 0.09796912223100662, -0.1162118911743164, 0.32894444465637207, 0.2600460946559906, 0.43528851866722107, -0.895369291305542, 0.16504935920238495, -0.18961147964000702, 0.08855588734149933, 0.7632848024368286, 0.1517404019832611, 1.0244611501693726, 0.4680922329425812, -0.12979738414287567, -0.011651607230305672, 0.37091273069381714, -0.7056858539581299, -0.3081080913543701, 0.031578537076711655, 0.02419801987707615, -0.47820135951042175, -0.597859799861908, -0.009265526197850704, 0.10972608625888824, 0.3921525180339813, 1.1881517171859741, 0.012037280015647411, -0.12823542952537537, -0.2096511572599411, -0.9302777051925659, -0.4853900671005249, 0.5807586312294006, 0.9868981242179871, 0.26940667629241943, -0.23301368951797485, -0.16197516024112701, 0.8875511288642883, 0.3018377423286438, 0.8543130159378052, -0.07297569513320923, 0.15900231897830963, -0.32342079281806946, 0.6945725679397583, -0.16339446604251862, -0.09689757227897644, 0.36580419540405273, 0.49354925751686096, 0.10809656977653503, -0.47916269302368164, 0.28965887427330017, -1.1593536138534546, 0.5293188691139221, 0.09608171135187149, 1.33272385597229, -0.6575666666030884, -0.5159846544265747, 0.5379790663719177, 0.20836225152015686, -0.5992456674575806, 0.43514394760131836, 0.2424136847257614, -0.062273137271404266, 0.5449879169464111, 0.40550732612609863, -0.645172655582428, 0.41711774468421936, 0.42151397466659546, 0.36831408739089966, -0.20661744475364685, 0.7560913562774658, 0.9061232805252075, 0.41786494851112366, 0.42157530784606934]"
1692339,2.7.1.71,"[-0.047363925725221634, -0.526703417301178, -0.13979457318782806, -0.8297545909881592, 0.22035101056098938, -0.7691466808319092, 0.2852016091346741, -0.014227049425244331, -0.20875945687294006, -0.22540156543254852, -0.793144941329956, -0.4721202552318573, -0.13053902983665466, 1.0586739778518677, 0.3851083815097809, 0.16123852133750916, 0.45583537220954895, 0.9477705359458923, 0.26843252778053284, 0.28618061542510986, -0.09554015845060349, 0.1631680428981781, 0.04316345602273941, 0.268964946269989, -0.11450047791004181, 0.7892537713050842, 0.019816817715764046, 0.48261773586273193, 0.2229514867067337, -0.2776850163936615, -0.07697001844644547, 0.17968632280826569, -0.9647238850593567, 1.4473625421524048, -0.050942305475473404, -0.18437917530536652, -0.13171736896038055, -0.033321481198072433, -0.3359787166118622, 0.4002896547317505, 0.6682072281837463, 0.053467683494091034, -1.045118808746338, -0.24541392922401428, -0.4530375003814697, -0.3615970313549042, 0.2605670094490051, 0.686866283416748, 0.027986591681838036, 1.4634952545166016, 0.6897338628768921, 0.8977214097976685, 0.20903398096561432, -0.6594712138175964, -0.45421192049980164, -0.1792515367269516, -0.7073033452033997, 0.15915744006633759, -0.2209945023059845, -0.023652754724025726, -1.1174589395523071, 0.15284262597560883, 0.694903552532196, -0.11244306713342667, 0.4394156336784363, 0.10288741439580917, 0.33913013339042664, 0.28289151191711426, -0.2750173807144165, -0.28523507714271545, 0.5149037837982178, -0.7170755863189697, -0.3050549328327179, -0.033958517014980316, -0.035472672432661057, -0.0648183599114418, -0.2352234423160553, -0.1675499677658081, 0.03776930645108223, -0.3229474127292633, 1.0926874876022339, -0.5833248496055603, -0.5578023195266724, -1.0722131729125977, -0.5306054949760437, -0.34951603412628174, 0.4719572067260742, 0.8621354699134827, 0.4943656027317047, -0.6268184781074524, -0.464825302362442, 0.03618478775024414, -0.08716048300266266, 0.06737549602985382, -0.5978116989135742, 0.04810801148414612, -0.032960444688797, 0.9568922519683838, 0.03309047967195511, -0.4780503213405609, 0.011301045306026936, 0.006685155443847179, 0.9277109503746033, -1.0778528451919556, -0.1763806790113449, -1.0709737539291382, 0.6353700757026672, 0.2685737907886505, 0.27864691615104675, 0.31620240211486816, -0.17015932500362396, -0.047025009989738464, 0.15054114162921906, 0.0017787703545764089, -0.3425822854042053, -0.07103143632411957, 0.04754123091697693, 1.022225022315979, -0.6639052629470825, -0.7560179233551025, 0.3913842439651489, -0.1916877031326294, 0.18444104492664337, 0.5145360231399536, 0.6588031053543091, 0.5927625894546509, 0.742405354976654, 0.30095183849334717]"
1692340,1.1.1.25,"[-0.35970181226730347, -0.47183698415756226, -0.008661564439535141, -0.1034868061542511, 0.5835596323013306, 0.03298211470246315, 0.061617933213710785, 0.3805779218673706, -0.41539764404296875, 0.09024298191070557, 0.36373117566108704, -0.7747958302497864, 0.7950024604797363, 1.0057003498077393, -0.2273871898651123, 0.6720816493034363, -0.1371791511774063, 0.39068272709846497, 0.2842276990413666, 0.7469810247421265, -0.15893898904323578, -0.10074496269226074, 0.16308379173278809, 0.5948082208633423, -0.19892571866512299, -0.21610094606876373, -0.4986422061920166, 0.6230015754699707, 0.5099096298217773, 0.6449010372161865, 0.493680477142334, 0.284223735332489, -0.3729991316795349, 0.8257650136947632, -0.4178561270236969, 0.24581539630889893, -0.20090430974960327, -0.6897762417793274, -0.28821486234664917, 0.7964834570884705, 0.6789000034332275, -0.5303375720977783, -0.46021968126296997, -0.2546905279159546, 0.1558847576379776, -0.3344022035598755, 0.41832709312438965, 0.971528172492981, 0.11825044453144073, 1.1405950784683228, 0.3594844937324524, 1.0034189224243164, -0.39030009508132935, 0.37538039684295654, -0.3652314841747284, -0.32877543568611145, -0.3590282201766968, 0.36619970202445984, -0.1669536530971527, 0.34476351737976074, -0.9783186912536621, 0.22186192870140076, 0.8146625757217407, 0.3298918306827545, 0.45346683263778687, 0.41327810287475586, 0.4282786250114441, 0.33201366662979126, -0.4567522406578064, -0.48727861046791077, 0.6031496524810791, -0.3829609751701355, -0.9315919280052185, -0.6432007551193237, 0.5772652626037598, -0.3176491856575012, -0.3674379587173462, 0.16149452328681946, 0.15742243826389313, -0.4298368990421295, -0.20054218173027039, -0.5201980471611023, -0.6574462652206421, -0.22258104383945465, -0.3735754191875458, -0.08083871752023697, 0.363321989774704, 0.6087664365768433, 0.4941653609275818, -0.7329674363136292, -0.1156860738992691, 0.7097376585006714, -0.03177078068256378, 0.5695117115974426, -0.23889726400375366, 0.2156701683998108, -0.45262235403060913, 0.18783533573150635, -0.35074344277381897, 0.23729464411735535, 0.026861216872930527, 0.4325655996799469, 0.1823992133140564, -1.1024658679962158, -0.0063421353697776794, -0.7229697108268738, 0.562047004699707, -0.16914168000221252, 0.7850769758224487, 0.28857147693634033, -0.12464417517185211, 0.630153477191925, 0.34611913561820984, -0.5767308473587036, -0.21324340999126434, -0.3248068690299988, 0.8098318576812744, 0.5247984528541565, 0.08732189238071442, -0.7362462282180786, -0.12167131900787354, 1.01752769947052, 0.18809369206428528, 0.2722223699092865, -0.19910897314548492, 0.13140113651752472, 0.43929749727249146, 0.7091130018234253]"
1692341,1.1.1.169,"[-0.007812423165887594, -0.47119173407554626, 0.3849732279777527, -0.47946086525917053, 0.3771609365940094, 0.12878361344337463, 0.33389851450920105, 0.7133622765541077, -0.3473924398422241, -0.13112656772136688, -0.451311856508255, -0.7956655621528625, -0.20417176187038422, 0.80781489610672, -0.17595544457435608, 0.014550535939633846, -0.06060438230633736, 0.6089130640029907, -0.2565861642360687, 0.8595970273017883, -0.3219549059867859, 0.13157881796360016, -0.3892239034175873, 0.3817106783390045, 0.4665317237377167, 0.14306078851222992, -0.3005658984184265, -0.32012131810188293, 0.2957164943218231, 0.6392116546630859, 0.6128906607627869, 0.41638365387916565, -0.9990813732147217, 0.6856584548950195, -0.6209027767181396, -0.1541004180908203, 0.19047388434410095, -0.3980095386505127, 0.5014652013778687, 0.096713587641716, 0.8464468717575073, -0.5269478559494019, 0.050607386976480484, -0.16005954146385193, -0.5713967084884644, 0.05562476068735123, 0.04194014519453049, 0.9183245897293091, -0.6628029346466064, 0.7413391470909119, 0.5776878595352173, 0.40054211020469666, -0.38908421993255615, -0.07120514661073685, -0.43062591552734375, 0.1763859987258911, -0.7409314513206482, 0.8228333592414856, -0.37755051255226135, 0.3676084876060486, -0.49883097410202026, -0.4000799059867859, -0.06587015092372894, 0.5279732942581177, 0.8928989171981812, 0.05071963742375374, -0.07110435515642166, 0.17830055952072144, -0.8751438856124878, 0.09551428258419037, 0.9243546724319458, -0.08828748762607574, 0.04977291822433472, -0.5797699689865112, 0.6414703726768494, -0.43070265650749207, -0.24926671385765076, 0.10271208733320236, -0.31884533166885376, 0.38334694504737854, 0.6313915252685547, 0.4115962088108063, -0.23467901349067688, -0.7297983169555664, -0.26752421259880066, -0.5444850325584412, 0.44268491864204407, -0.11180749535560608, 0.6852384209632874, -0.047069597989320755, 0.04647070914506912, 0.4423801004886627, 0.44717884063720703, 0.6661156415939331, -0.5048741102218628, -0.019193805754184723, -0.6585498452186584, 0.5400530099868774, -0.43324020504951477, 0.5031751990318298, -0.5459744930267334, -0.14814701676368713, 0.571007490158081, -0.5983474254608154, 0.830030083656311, -1.10195791721344, 1.1455073356628418, 0.06392320990562439, 1.4212698936462402, -0.7272102236747742, 0.14904309809207916, -0.08678687363862991, 0.06572376936674118, 0.16171306371688843, -0.023437418043613434, 0.4538819193840027, 0.33237096667289734, 1.3050587177276611, -0.3423983156681061, -0.816018283367157, 0.4152054488658905, 0.638461709022522, -0.3336194157600403, -0.38692647218704224, 1.1595295667648315, 0.815172016620636, 0.6162398457527161, 0.7984329462051392]"
1692342,6.3.2.1,"[-0.10515575855970383, -1.0873072147369385, 0.3979091942310333, -0.39539602398872375, 0.3491893410682678, 0.07977037131786346, -0.48590171337127686, 0.6062341332435608, -0.431033194065094, -0.06420715153217316, -0.5152344107627869, -0.2709929645061493, 0.14508210122585297, 0.8779662847518921, -0.4193948209285736, 0.6121281981468201, 0.16514785587787628, 0.5619902014732361, -0.3756343722343445, -0.10651950538158417, 0.21465085446834564, -0.3232395052909851, 0.025610633194446564, 0.020591244101524353, -0.25275689363479614, 0.130299910902977, -0.6950907707214355, -0.016448263078927994, 0.38838207721710205, 0.2500521242618561, 0.7119548320770264, 0.24169637262821198, -1.4632631540298462, 1.2228195667266846, 0.29837265610694885, 0.0023492369800806046, 0.26484161615371704, -1.3146443367004395, 0.03150717169046402, 0.357127845287323, -0.056490954011678696, 0.19497698545455933, 0.10382653772830963, 0.08490405976772308, -0.025428537279367447, -0.12571217119693756, 0.4152306318283081, 0.6920779943466187, -0.596031665802002, 0.517178475856781, 0.22637814283370972, 0.4066934585571289, 0.3621785640716553, -0.1107647716999054, -0.3120355010032654, -0.08796903491020203, -0.6336771845817566, 0.21194292604923248, -0.24921897053718567, 0.0007752412930130959, -0.8491272926330566, -0.5152056813240051, 0.4473004639148712, 0.4518241286277771, 0.5626884698867798, 0.35390156507492065, 0.81084144115448, 0.08388432115316391, -0.26296019554138184, -0.49835699796676636, 0.7175775766372681, -0.1908743977546692, -0.10988351702690125, -0.4943997859954834, 0.018071426078677177, -0.0837385505437851, -0.1046142727136612, 0.6209447383880615, 0.1526564061641693, -0.44034910202026367, 0.4097854495048523, 0.31129512190818787, -0.45248350501060486, -0.18186697363853455, -0.6528252363204956, -0.1713232398033142, 0.30510395765304565, 0.07802297174930573, 0.6075685620307922, -0.6116635799407959, -0.08936157077550888, 0.030848899856209755, 0.056978970766067505, 0.8402824401855469, 0.12054827064275742, 0.543434202671051, -0.5372732281684875, 0.7921699285507202, 0.03801598772406578, -0.09715671092271805, -0.3057307004928589, 0.04852251335978508, 0.5320236086845398, -1.0163805484771729, 0.2482401579618454, -0.32303377985954285, 0.35414180159568787, -0.0431513674557209, 0.9373388886451721, -0.32879573106765747, -0.18737295269966125, 0.19566300511360168, 0.7185031771659851, -0.4893812835216522, 0.022342324256896973, -0.12946876883506775, 0.20355670154094696, 1.0443942546844482, 0.34464913606643677, -0.4214216470718384, 0.02562161162495613, 0.46565139293670654, -0.6978616118431091, -0.4927960932254791, 0.1675896793603897, -0.02635176107287407, 0.1091487780213356, 0.3092787265777588]"
1692344,3.5.4.14,"[-0.38063010573387146, -0.13494502007961273, 0.1546860635280609, -0.4227255880832672, 0.19627262651920319, -0.21193943917751312, -0.5467824339866638, 0.1812404990196228, -0.27771589159965515, 0.03322312608361244, 0.190482497215271, -0.49511927366256714, 0.6674733757972717, 0.03982919454574585, -0.6457042098045349, 0.4981127381324768, -0.5526943802833557, 0.2711658477783203, -0.22014333307743073, 0.43821510672569275, -0.06697732955217361, 0.30855879187583923, 0.6226433515548706, 0.46494215726852417, 0.1857183426618576, 0.31927362084388733, -0.34298384189605713, 0.2177361398935318, 0.3921879529953003, 0.16240666806697845, 0.3653442859649658, -0.5810508131980896, -0.7961927652359009, 0.4485451281070709, 0.31320956349372864, -0.12491042912006378, 0.14508211612701416, -0.09659933298826218, 0.07761608809232712, 0.4133850932121277, 0.5778133869171143, 0.3122294247150421, -0.6127309799194336, 0.0735090896487236, 0.35080718994140625, -0.427693635225296, 0.9172641038894653, 0.8794415593147278, -0.6886441707611084, 0.5710898041725159, 0.04229123145341873, -0.004646237473934889, 0.06289402395486832, -0.8210081458091736, -0.4242249131202698, 0.9768539667129517, -0.5062620639801025, 0.383492112159729, 0.4469977617263794, 1.0655781030654907, -1.1932125091552734, 0.4195409119129181, -0.33847683668136597, 0.4716970920562744, 0.7387555241584778, 0.16766034066677094, 0.22932904958724976, -0.1794118881225586, -0.5827233195304871, -0.44315436482429504, 0.32762831449508667, -0.23247666656970978, -0.2393035590648651, -0.6959854960441589, 0.06780315190553665, -0.17971080541610718, -0.005601841025054455, 0.8834277391433716, -0.15559430420398712, -0.2536853849887848, 0.7307720184326172, 0.022353289648890495, -0.6374541521072388, -0.7490820288658142, -0.867718517780304, -0.43079519271850586, 0.3452858328819275, 0.6398811936378479, 0.6784818172454834, 0.018460435792803764, -0.42164912819862366, 0.8223883509635925, 0.538454532623291, 0.4985998272895813, -0.1635567545890808, -0.7279096841812134, -0.49212759733200073, 0.7990499138832092, -0.3990611433982849, -0.2106855809688568, -0.16805602610111237, -0.028066910803318024, 0.07821817696094513, -0.9626286029815674, 0.44289737939834595, -1.0565698146820068, 0.8985541462898254, 0.18853245675563812, 1.252171277999878, -0.2695852220058441, 0.27646610140800476, 0.3201090693473816, 0.670966625213623, -0.7045331001281738, -0.33493611216545105, -0.025551144033670425, 0.4239196181297302, 0.3106592297554016, 0.35392171144485474, -0.43179965019226074, 0.21448615193367004, 0.9012264013290405, -0.22818930447101593, -0.18778276443481445, 0.9886448383331299, 0.44109633564949036, 0.17636282742023468, 0.9859153628349304]"
