EC_number,cnn_embedding
1.1.1.105,"0.20249182-0.10284501-0.088626010.34029654-0.10240189-0.6751088
0.330940720.286664750.53296480.14264882-0.47105363-0.29942924
0.07109998-0.23989818-0.46841407-0.4819392-0.146358970.30700558
-0.362638-0.501567840.40606730.2591546-0.27928376-0.32578078
0.080946020.06341050.433720770.30253613-0.03300222-0.07661663
0.7738761-0.15795726-0.5804168-0.51263726-0.31482960.24014819
0.04553511-0.6170145-0.0807936-0.58600330.715908770.1489698
-0.31851494-0.095170340.15450725-0.331377570.06468939-0.09586731
-0.166475240.164624590.431432340.180199270.024674020.34132993
0.20898637-0.293874980.13253047-0.206728940.00666564-0.75933975
-0.5717391-0.131269070.488529-0.464636560.486263870.32580504
0.2913786-0.623577360.006118960.02553226-0.280472130.36013272
0.247819530.034360770.22657350.108144220.21761027-0.0132284
0.1336352-0.155430260.04717342-0.284597520.377967630.08801916
-0.053617930.023296540.5577432-0.47925866-0.03583562-0.3643256
0.16046733-0.040064620.405054930.52001250.09155258-0.77740085
-0.00348157-0.504008650.33482670.09779642-0.1701855-0.588913
-0.6457483-0.340396290.077703040.4171408-0.26849544-0.33528703
-0.210038860.21453214-0.06810211-0.30579358-0.5759442-0.19695207
0.05945949-0.126661460.234973910.086012170.472728730.1624652
-0.192051170.245677560.059559140.01724662-0.001840360.7212757
-0.70097345-0.00130574"
2.7.1.89,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.4.15,"-0.88911920.63268640.090206670.451010470.34302306-0.26215586
-0.034706080.08651565-0.329626830.16143270.37816924-0.07795131
-0.08220071-0.160164560.027741770.55653020.7707463-0.17152324
-0.23852915-0.40897948-0.10703155-0.184133380.171888350.0693912
-0.60584736-0.72011490.48263296-0.5883788-0.1596390.4631354
-0.4232457-0.183954970.597721640.282170030.467303070.12474246
-0.6796934-0.315096830.05606077-0.6000334-0.149449840.15074806
-0.13798666-0.021342620.49460933-0.498582780.34958014-0.12138937
-0.57441970.05687598-0.182641880.07991861-0.7390268-0.31933582
-0.27956890.5956792-0.72020910.147282650.26969390.29182935
-0.05079713-0.099908360.05117805-0.28756154-0.15818876-0.28767022
-0.289344550.22772604-0.03926792-0.048914430.50509465-0.37026533
0.100518420.195803910.12341709-0.730438230.247606530.14757404
0.359381350.105739850.6437760.099546950.280248550.21247447
0.07213962-0.65659540.186407330.17487710.2542072-0.50782454
0.134765940.1871206-0.3169519-0.10758211-0.54758380.00144282
0.22937463-0.078629360.26713884-1.0571742-0.014750260.11143969
-0.441997770.55339986-0.52482970.399323730.078564470.36445865
0.38491693-0.6942049-0.13772582-0.009742560.6592182-0.00538405
0.3845706-0.13223217-0.584349450.278986780.602847040.5369611
-0.113755760.243291050.032152840.6098433-0.12566385-0.41569233
-0.2558996-0.41629624"
1.4.3.12,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
6.3.2.12,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.7.1.36,"-1.77746460e-017.42336959e-02-3.70300293e-01-3.31974536e-01
-3.99443477e-01-1.65813223e-01-5.32567024e-01-2.32321203e-01
1.36261567e-013.03133726e-01-9.04806890e-04-3.45931724e-02
8.91074464e-024.75304872e-01-6.93997502e-01-1.92611396e-01
1.18464708e-014.67558265e-013.21059637e-022.99759984e-01
5.05241632e-01-8.98574442e-02-4.80140209e-01-5.27104974e-01
8.80723774e-014.13633496e-012.30316952e-011.26320675e-01
4.35298771e-01-2.76502699e-01-5.90575635e-01-2.14837551e-01
-2.04856008e-01-2.76229501e-01-3.48592043e-013.67766947e-01
-4.22077268e-01-2.28268579e-015.96072376e-01-1.34088993e-01
-9.34938788e-02-3.13542992e-012.87115723e-012.77851000e-02
-9.73526239e-023.11956078e-01-4.77970205e-032.83546627e-01
3.87497723e-011.72403231e-01-6.46031857e-011.95353013e-02
3.26616555e-011.30473394e-024.98834848e-025.35499930e-01
-6.37083426e-026.31722987e-01-1.56549782e-01-6.92106411e-02
2.45915160e-011.17846414e-012.74194807e-01-6.05566919e-01
1.45861968e-018.08692425e-023.04030448e-01-3.72992337e-01
-3.20135832e-011.25680387e-012.80270427e-01-1.32315266e+00
1.19355130e+008.01278055e-02-5.31729579e-011.64941877e-01
-1.87929183e-01-3.67154360e-01-1.88391268e-01-1.65384471e-01
-7.83800423e-01-2.42633164e-01-1.44794717e-01-3.36343288e-01
2.71130532e-016.02033973e-012.85460472e-019.42674093e-03
2.43508235e-01-6.20944142e-01-3.85113090e-01-5.69453597e-01
-1.24596611e-01-1.14213616e-014.43941146e-01-9.07262564e-02
-3.53729188e-01-6.47599339e-01-2.93624371e-015.63831687e-01
1.15031712e-01-2.99579263e-011.02772129e+008.66727158e-02
5.50217748e-011.12086393e-011.54031068e-012.77261794e-01
9.61682424e-025.85278809e-01-6.08627975e-01-2.14190364e-01
9.81296450e-024.27111804e-01-3.07932831e-022.49985233e-02
-1.42271087e-013.40024918e-012.10794017e-012.68380847e-02
1.77774236e-01-3.50643277e-015.48663020e-01-3.31870407e-01
-7.81672776e-012.44835541e-01-1.66507676e-013.56227845e-01"
3.5.2.2,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.4.22,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.3.1.35,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.6.1.11,"-9.78136994e-032.40562037e-012.36608177e-011.42515093e-01
-4.29591060e-017.27619052e-013.86985093e-01-6.77473322e-02
-2.58608550e-013.38017106e-01-1.11444807e+009.09162819e-01
1.98663592e-019.41827655e-012.35452726e-01-2.27214783e-01
-1.08901046e-014.93658394e-013.38943303e-02-7.30787516e-01
-5.53418219e-01-2.93769956e-01-1.71825245e-01-1.45876586e-01
-6.28854930e-011.07013747e-01-1.71465516e-01-3.30698431e-01
-7.95884132e-017.53078043e-013.43437828e-02-6.61091447e-01
-1.46078631e-01-6.77381605e-028.92519891e-01-6.62768543e-01
4.09024686e-01-2.27935556e-022.96185642e-017.16393173e-01
1.22127604e+00-2.20617503e-016.13002852e-02-1.02072105e-01
3.56247783e-013.11473254e-023.51620346e-011.48055995e+00
1.34911478e-018.14604387e-023.94483730e-021.81202263e-01
-9.77569520e-01-4.23490286e-01-5.26355147e-016.28329396e-01
-7.26242689e-034.70906615e-011.47459339e-025.84295541e-02
5.09071887e-013.33899379e-01-3.65888067e-02-4.14829515e-02
8.90683591e-01-2.87274152e-018.10723364e-01-4.24085483e-02
-9.87748384e-01-1.56201005e-011.88631773e-016.33050025e-01
-1.79980412e-011.10691674e-02-5.06230056e-01-2.82558292e-01
-4.45719451e-012.67506331e-01-7.39858150e-01-6.08930826e-01
2.67560303e-012.70496428e-01-3.83607984e-01-1.63078651e-01
4.40521948e-02-4.47234958e-016.19021617e-03-1.76614553e-01
-3.14498752e-012.17651069e-01-1.86574310e-016.50347471e-02
3.45275462e-014.56587702e-017.53760636e-012.17365757e-01
-5.73889911e-017.78614104e-01-2.69413330e-022.07707379e-02
-4.71759319e-012.85559893e-015.04857242e-01-9.80124623e-02
-2.84912080e-01-4.31443214e-014.14941043e-012.97465414e-01
5.75520359e-027.66680181e-01-2.81804711e-014.39467490e-01
1.60109475e-01-7.74813369e-02-4.69339103e-011.00236185e-01
-1.42829075e-011.36711355e-03-7.36059725e-014.47568655e-01
4.68124330e-014.42441851e-012.17729807e-01-1.77299559e-01
7.10163534e-011.58548042e-014.51326698e-019.39037725e-02"
3.5.3.8,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.1.2.5,"8.63801048e-044.86552387e-012.25084275e-02-8.41894150e-01
-1.71551242e-011.77594304e-01-8.33189189e-02-3.95615429e-01
-1.26193866e-019.49132681e-015.19929051e-01-8.44787732e-02
3.84405069e-021.21997654e-01-4.58469480e-01-3.69704008e-01
-1.91601273e-02-3.04242522e-011.12570085e-014.17139739e-01
-1.68429852e-017.00537503e-01-8.22455510e-026.06801450e-01
-2.92430729e-013.34420837e-027.81618059e-031.74718127e-01
1.50437906e-011.95942044e-011.33673728e-016.17591888e-02
-3.78424555e-01-8.84363279e-02-5.38540602e-01-1.39249012e-01
7.17637613e-021.80254951e-021.03644408e-018.62269662e-03
2.85577089e-012.16025189e-017.39395246e-025.06541692e-02
1.22532733e-012.33730197e-01-2.33694538e-017.09284008e-01
2.87991941e-01-1.42654283e-022.26359248e-014.79480267e-01
-9.91909206e-03-1.76900432e-015.48395574e-01-3.01702380e-01
-5.74615538e-01-2.94074923e-013.86637539e-011.81127191e-01
-4.79061641e-02-2.37390399e-01-9.59908068e-02-1.59664124e-01
-5.43234587e-012.64440894e-01-3.67091328e-012.30078265e-01
9.50722694e-029.52019077e-03-2.53776222e-01-2.87407875e-01
-5.04920721e-01-1.24548025e-012.61860281e-01-4.18801457e-01
1.38286268e-023.40790957e-011.48081735e-012.40896717e-01
-2.09788918e-01-4.95908886e-01-5.84486663e-012.87062407e-01
1.39371112e-01-1.37369394e-01-3.77150208e-011.39147177e-01
2.90629983e-01-3.16058844e-011.54172748e-01-3.04747701e-01
-1.10599183e-01-1.23749971e-01-1.63778439e-01-5.67205667e-01
-4.36566919e-012.04561830e-011.38688371e-012.65104294e-01
8.07020161e-035.43745279e-013.30684781e-016.56926811e-01
-2.75207639e-011.51763916e-01-1.96310714e-01-3.84958029e-01
-2.43619025e-01-9.73111168e-024.01024103e-014.93322700e-01
4.51427102e-023.92398268e-014.40439790e-01-1.84017614e-01
-5.51348887e-027.15309083e-01-4.04981524e-011.07845533e+00
-8.01873580e-023.13650131e-012.12775156e-01-6.48864985e-01
6.39024973e-023.56613398e-013.40384215e-015.51732779e-02"
3.5.2.7,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.2.1.11,"4.92236286e-011.27669349e-01-2.14056782e-02-8.30965787e-02
3.65087807e-01-4.04802173e-012.53545254e-019.78271365e-02
-4.33119945e-032.77633607e-01-5.97213030e-01-4.29251671e-01
7.99117446e-01-2.68873155e-01-1.69532776e-012.78265774e-01
4.07250166e-012.34001592e-013.77347440e-01-5.65950990e-01
1.10395644e-024.86445099e-01-3.16844165e-01-9.24996287e-02
-2.29164153e-01-1.07031964e-01-3.57064158e-012.47898456e-02
6.06192425e-02-1.18072629e-01-1.27501756e-013.10369045e-01
3.51279557e-01-1.03660271e-011.82075232e-01-3.20016652e-01
-8.51571679e-016.81626201e-01-4.20403570e-012.41417095e-01
1.67993635e-01-3.59552890e-01-2.41295382e-018.41040128e-06
-3.32007945e-014.12993610e-01-2.31534794e-01-1.88193753e-01
4.43457276e-016.76078439e-01-4.46098387e-012.21564054e-01
5.74844062e-012.32801870e-012.32553720e-013.02611858e-01
-2.94168532e-012.92464495e-013.59909952e-013.24101269e-01
-2.50538792e-023.25589359e-012.42511228e-013.20081338e-02
-6.27012134e-014.25803185e-01-2.11901233e-01-1.73279881e-01
1.86728284e-011.19121872e-01-4.23406541e-016.25335217e-01
3.09478790e-02-2.50629127e-01-4.85780627e-012.83234626e-01
-8.17716494e-026.58014864e-02-3.56691837e-011.45903796e-01
1.87253445e-012.09677458e-01-2.12981269e-01-2.53920078e-01
-1.14423886e-012.38229513e-01-3.34126562e-011.77640647e-01
8.61436725e-021.10964522e-01-8.33747759e-021.64756194e-01
1.79337963e-015.47638476e-014.94758971e-02-1.99399546e-01
4.51777041e-01-3.80897284e-011.60898536e-016.13927484e-01
-1.23335622e-015.48547089e-013.55567217e-01-2.20869213e-01
-1.80050835e-015.78210652e-011.64044127e-01-4.39769566e-01
1.37456134e-013.04467976e-011.98226981e-02-1.06408760e-01
1.94800228e-013.12816501e-022.70610787e-02-5.29680550e-02
9.34723318e-023.29507291e-01-2.04033539e-012.23641172e-02
2.26803541e-01-6.09569669e-01-7.29968667e-01-2.00719684e-01
-6.72815561e-01-2.68160969e-01-1.69564456e-01-2.95027316e-01"
4.2.1.52,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
6.3.3.2,"-0.40725872-0.29425415-0.369264270.27620090.11365134-0.42170674
0.2871590.232356560.188522650.416711750.302192120.32797498
0.131341070.309422280.53721166-0.3240911-0.110306610.24371287
0.578317460.259799780.26468512-0.28257233-0.4325127-0.16738385
-0.57336790.08856886-0.012733910.2962779-0.243912680.7446241
0.42116112-0.2611148-0.14262792-0.211024550.50255080.14033428
0.14188065-0.09366360.177820370.9061558-0.53589370.18682157
-0.483889280.9476173-0.20879601-0.0676723-0.21063155-0.6883924
-0.210236220.4261053-0.38448590.31523678-0.011559110.197943
0.12510704-0.488643230.19465719-0.266503840.430335040.13683201
-0.1815398-0.11389025-0.7258930.034415970.23024790.3988705
0.05491421-0.242980850.193391350.09914630.026919930.6248678
0.03494707-0.43221670.189103290.03760439-0.428243670.18205091
-0.25482303-0.02741030.00438405-0.29510963-0.6564522-0.3245642
0.285406620.59472110.1831275-0.2732087-0.006031510.55946994
0.058060390.2633143-0.056241990.36442715-0.074945260.41286433
-0.40327194-0.030561240.400348040.093498480.001028010.06543961
-0.22534132-0.080961720.058165890.04434981-0.437894170.1950555
-0.07665566-0.36777908-0.34881368-0.043351390.2779459-0.02200512
-0.23366985-0.094784240.6204409-0.06268768-0.035715460.19314289
-0.016160670.241013630.52167860.283990060.232498390.03925427
-0.394969580.5899364"
2.7.1.22,"0.37361547-0.26825383-0.31556950.45577160.206241770.4036316
-0.219584450.477999570.125990720.62478167-0.23007920.4042893
0.1924214-0.2668028-0.3331935-0.518128-0.293527480.15979062
0.6736936-0.059787850.5431325-0.061354580.024403630.64100856
-0.09337087-1.0205302-0.123840120.16336031-0.4872402-0.17726915
-0.190277410.069365840.60509145-0.08760445-0.036942980.05694937
-0.062510740.03981468-0.027263020.290192430.47278750.29312074
-0.69195460.2115833-0.6309189-0.362714170.065905460.30304796
0.013791930.150889160.131768910.020282060.081575570.06254636
-0.56137633-0.383332880.5422803-0.29959443-0.14635824-0.30983594
0.2919886-0.179970320.32926914-0.74694216-0.06202181-0.73716295
-0.117279580.26234773-0.43488634-0.151151180.50215080.36815622
0.07806867-0.101833570.5009859-0.248876770.068035690.00452467
0.185879420.158141930.45617673-0.05260724-0.2596159-0.42077774
0.27580115-0.668322440.37120540.03855798-0.006445090.15293607
0.48013836-0.5918253-0.081752230.04276893-0.139640660.23404434
-0.007595040.06058448-0.31561014-0.0369752-0.44986660.5025378
-0.1936039-0.0310093-0.79480815-0.24926671-0.3189785-0.01800818
-0.63738750.29796860.15368918-0.2101873-0.38657713-0.52968293
0.052065290.9097835-0.6741332-0.6287499-0.29910734-0.1121736
-0.50934273-0.42204165-0.25590092-0.3470738-0.017817960.4374322
-0.255198030.08915931"
2.7.7.24,"0.37313530.4558853-0.10862452-0.5794019-0.159765140.06897199
-0.301777750.15621528-0.8040515-0.0310444-0.19614567-0.8422041
-0.16299683-0.122968350.34234452-1.0673130.2766686-0.38894066
-0.03897265-0.378453550.47867972-0.314068680.249115270.31433025
0.120497390.4728186-0.38975123-0.13218635-0.06449990.5365901
-0.1314834-0.098352370.4888841-0.639967440.47497123-0.39256313
0.16869256-0.97818710.08081838-0.37719798-0.51724356-0.10030302
0.6960634-0.0574532-0.531807071.08925440.10644980.36323458
0.4175824-0.27352570.394391660.46539560.233014-0.7324307
0.09077178-0.3005522-0.3798024-0.2677663-0.11516929-0.31113985
0.20731175-0.1239820.21001779-0.799803260.47591615-0.04517822
0.181014880.08639090.50399595-0.38262564-0.9426638-0.04684994
-0.0064977-0.307976720.251579430.666413070.01954214-0.16688779
0.251566050.534383360.219332340.12568465-0.616938950.04227073
0.262342840.456906970.12281882-0.306620240.77650416-0.2696451
0.43855852-0.17188184-0.12036054-0.38189120.43980822-0.01629463
-0.14100447-0.280345920.19409380.025071110.01118261-0.03319109
-0.06302939-0.7994714-0.442644630.14860508-0.374210830.07112725
-0.10645591-0.25880963-0.00733904-0.11138803-0.334010540.2016885
0.169725480.15566838-0.51341844-0.13229510.25925273-0.04103237
-0.45882964-0.35280633-0.431002560.42608637-0.409748970.5036617
0.07278001-0.11078245"
4.1.2.8,"0.090389190.49122077-0.417986330.02963816-0.19449031-0.08432938
0.43858737-0.002435640.44119340.047843180.746904970.5332097
0.0281840.3654477-0.21050224-0.456585530.432645230.4606776
0.320983020.32813865-0.3020743-0.00757449-0.280160220.43557534
0.17074323-0.61552660.7280340.35421923-0.766225160.23933518
0.421864030.300439480.2841522-0.031859660.44855765-0.5020977
0.09677311-0.20453161-0.200907410.201073630.056383420.30370325
0.218707260.151007460.48935980.025359780.09614088-0.00279719
-0.26233032-0.2873052-0.28985864-0.28019208-0.6248112-0.21461926
-0.20337777-0.02960655-0.022189110.29711210.124980020.16176331
0.05322409-0.088137520.31750226-0.55913350.196084290.13310534
-0.51701950.11176250.374236320.50273050.308561860.2606257
0.077829470.6392126-0.71435267-0.07881911-0.21675313-0.3449904
0.461168940.21734989-0.37039210.06752302-0.168044150.45105425
-0.09227461-0.37846732-0.31075650.15417233-0.240410060.01175898
-0.08921149-0.43621314-0.15782402-0.443447950.3264383-0.85149264
-0.71467555-0.198396560.73101160.200276330.312588750.3126448
-0.041453990.24260208-0.284856980.4146025-0.119636280.02662765
-0.106891260.094171550.247240530.418387680.04431045-0.18284021
-0.17842366-0.30132040.359323350.054862010.092015710.49989235
-0.6215027-0.106609170.572309260.407169250.150360880.03951656
0.69147015-0.44317728"
2.7.1.71,"0.011990270.058393280.112012590.04438792-0.227511540.585331
0.13483068-0.1697030.35582840.10867145-0.201692160.61796856
0.277346460.12226482-0.058954340.468397970.03729653-0.3347258
0.14056541-0.004661680.074098550.1191934-0.412670970.05286373
-0.09844407-0.413245860.219467310.106609960.13586704-0.28381276
0.18775517-0.01434738-0.503040850.08725007-0.47208685-0.18815607
-0.093497410.077003730.132199380.497802530.130209240.08203913
0.214978-0.201193380.29145622-0.0827879-0.082785110.2576604
0.14014286-0.3962275-0.211103620.58235910.153075470.07660779
-0.00893485-0.93290234-0.105188880.072824-0.404376920.2899352
-0.25173410.693983850.307835220.1877698-0.35113797-0.36246982
-0.253699-0.171520680.232893390.43792960.37550688-0.02458
-0.24976963-0.40331270.23128946-0.53505737-0.086484120.00271822
0.555115760.33309472-0.089005680.3413115-0.06367502-0.50634456
-0.01432182-0.13827623-0.06603602-0.20580983-0.08870839-0.01817849
0.109898680.068630180.207717330.15977414-0.056207440.05238855
0.204514820.24432850.64200187-0.078382860.49825980.11846389
-0.16274641-0.45630190.39545277-0.64985730.357351960.30659202
0.134868040.0648402-0.272955060.17623469-0.12893388-0.03122708
0.128222880.17115870.185913090.176767650.099846020.50626296
0.3062197-0.7495436-0.011668680.506852750.09831955-0.00125203
0.22175968-0.21511482"
1.1.1.25,"4.65743244e-014.85933751e-01-1.26519024e-01-2.23115712e-01
-1.52936846e-01-2.96418890e-023.39372009e-01-2.42129162e-01
1.98362634e-013.66530061e-011.95473954e-015.30934380e-03
-1.00060143e-014.91718529e-03-4.31055486e-01-5.15155733e-01
1.12219334e+00-9.31164175e-025.38811803e-01-1.88508123e-01
-3.78436685e-01-1.90326273e-013.35683316e-013.34308028e-01
4.41103168e-02-2.92202175e-01-2.94723749e-01-7.66486466e-01
-1.04649737e-031.75583825e-011.09903485e-014.77153242e-01
-2.71393359e-01-1.07074752e-01-2.09360063e-01-3.66557911e-02
1.35108083e-011.79714173e-01-1.92731276e-011.52470469e-01
4.58638906e-01-2.67387033e-01-3.41429859e-011.47298425e-01
-7.73043707e-023.44501108e-014.82178092e-012.05618218e-02
-3.01340491e-011.01659589e-01-1.08739868e-01-1.27007589e-01
-8.49849880e-02-3.86611782e-022.20446721e-012.65771329e-01
-4.35695648e-01-4.19858694e-013.66219014e-011.44584268e-01
4.50542867e-01-2.11003512e-01-3.33294682e-022.23528296e-01
-2.46483266e-014.90779489e-01-6.85836002e-022.93463320e-02
3.88606310e-01-5.91194555e-02-4.00872439e-018.97216424e-03
-5.39864123e-01-4.54682469e-01-1.74211919e-013.00842226e-01
-1.70884103e-014.61658746e-019.24921632e-024.04525697e-02
-2.32236356e-01-4.99439120e-01-4.95039821e-011.90403566e-01
-2.08860800e-011.93992794e-013.61926407e-01-4.03747499e-01
-7.42833093e-023.60240266e-02-2.42080718e-017.14746237e-01
-7.87057996e-01-5.50883124e-04-5.08351088e-01-6.66367412e-01
1.15269229e-012.05783114e-01-5.74418128e-014.73888636e-01
6.06722593e-013.20049673e-01-3.69174898e-014.57382739e-01
1.39974520e-01-7.25474115e-03-3.60652536e-015.94591349e-02
2.31425285e-015.01555763e-021.23082079e-015.02665758e-01
7.34031796e-021.32356495e-019.10604745e-03-3.99433702e-01
-3.17272618e-022.12851256e-01-7.08727241e-01-1.08844586e-01
-3.44360203e-012.10067287e-013.10888141e-019.89482999e-02
-6.65481091e-01-4.45805430e-014.79824573e-014.44502681e-01"
1.1.1.169,"-0.26347616-0.316364230.59547144-0.307689070.42746907-0.6861527
-0.2558318-0.23792948-0.40882742-0.305455180.04788170.05915818
0.4464769-0.19747557-0.00513353-0.007207860.172960520.5591711
0.16565314-0.06952791-0.707560660.003810050.017646990.25401306
0.266760260.22903779-0.359075280.10187664-0.2771654-0.15402281
0.248232440.503268660.384941640.2517678-0.30949524-0.06765274
-0.469649430.274375560.08394161-0.02399286-0.615424450.27108768
0.30029590.111670780.00399302-0.13501477-0.279676680.40367308
-0.15369594-0.09438767-0.64029425-0.197191180.00220208-0.24107859
0.257082430.05436585-0.02942860.01611360.12430106-0.09148827
-0.10680816-0.187014310.49282652-0.12852302-0.28681868-0.08016196
-0.08095937-0.2019248-0.172762360.2719591-0.27853050.10284325
0.23387264-0.79919475-0.188527850.097919050.30262-0.32254183
-0.36834290.27095383-0.327299420.149129870.6523825-0.6630515
-0.232701480.115153760.051983930.19522601-0.4128887-0.458249
-0.25634143-0.2661649-0.355968150.025795-0.22502339-0.17589185
-0.10177717-0.00816778-0.355642350.24564350.07723991-0.59530544
0.33407688-0.301326360.139948310.061228990.164447220.007432
-0.3288254-0.053023990.091123230.205377070.113626260.2869913
0.150159880.03148765-0.184830310.135379820.06431569-0.10373835
-0.267784480.01583910.429225270.1798512-0.09564616-0.4071578
-0.281949970.08626492"
