EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
3.6.1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.18,-0.0244674,0.5495505,0.063878424,-0.4447803,0.18630147,-0.23922999,-0.34125704,0.30317643,0.029355584,0.003133224,0.20083739,-0.3589244,-0.6107968,-0.34695342,0.36378142,0.7054215,-0.02932218,-0.31876388,0.22952369,0.85173655,0.39056143,0.38555044,-0.5503416,0.25643036,0.2829555,0.07765047,-0.04997278,-0.0512186,-0.17248555,-0.10351147,0.20646967,-0.0035342495,-0.10479609,0.17456977,0.42330664,0.3505017,-0.10870465,-0.005160103,0.009143257,0.37605807,0.0486887,0.35960937,0.17857902,-0.22290161,-0.13591829,-0.052800767,0.13190733,0.45549184,0.116980635,-0.37685394,0.22740221,-0.011659084,0.028708654,0.5008405,-0.22925875,0.39378342,-0.488125,0.05448297,0.4349639,-0.29086706,0.035367038,-0.32081553,0.14226896,0.19696231,-0.20987327,0.42204484,-0.15102339,0.48410994,0.2522581,-0.33899775,-0.05922245,0.1630985,-0.12991087,0.081170075,0.39040503,-0.09719453,-0.21353666,-0.105141126,0.061274413,0.19583009,0.22459498,0.30634072,-0.2512793,-0.089308925,0.07591449,-0.25801688,0.030444467,0.025699183,-0.078084715,-0.19626462,0.18508421,-0.17303301,0.62122875,-0.40812874,0.07972095,0.049410164,0.075979725,0.5392106,-0.14352764,0.13159837,-0.2581228,-0.27141663,-0.09601442,-0.027983991,-0.16514535,-0.1529562,0.07550805,-0.13705459,0.0053452174,-0.27845997,-0.41294533,-0.03489823,0.24226639,-0.05804784,-0.50058466,-0.19713399,-0.18625382,-0.8638585,0.21670778,0.30960226,-0.07490259,0.115069166,-0.25348788,0.036516823,0.007844266,-0.1675633,0.0020045412,-0.25934476
5.1.1.7,-0.17579195,-0.41727555,0.30280495,-0.35114288,-0.054946966,0.2870579,0.3326946,0.029950991,-0.24852622,-0.066437334,-0.5665975,0.2768916,0.092934184,0.0551169,0.09424846,-0.343402,0.012601726,-0.20670941,-0.3703191,0.26460928,-0.03760949,-0.67714995,0.44887596,-0.032158524,-0.12239781,-0.35811067,0.17875159,-0.06324196,0.1174326,0.15425423,0.37609392,-0.6828152,0.33983976,-0.53232694,0.79704756,0.085935645,0.47502592,-0.24601178,-0.29119533,-0.07802166,0.08054909,0.2315083,-0.041421656,-0.19780512,-0.100374565,0.26159316,0.089439526,0.19163963,-0.17639586,0.36949682,0.52352184,-0.10097226,-0.124316856,0.020556737,-0.21839894,-0.2594339,-0.3147104,-0.020438138,0.3813019,-0.30790272,-0.07942885,-0.059522957,0.11506976,-0.53638417,0.1121245,0.08355951,-0.056213465,-0.05270727,0.21324322,-0.19986236,0.21190348,0.17515157,0.2023457,-0.45818904,0.3209952,-0.48688313,-0.106230155,-0.6941404,-0.14201313,-0.010776928,0.26051873,0.3989472,0.19494033,0.17182279,-0.745607,-0.21207497,0.21218872,-0.09400149,-0.5961327,-0.21044178,0.20234697,0.4085009,-0.27274194,-0.18393102,0.63906085,0.19992657,-0.44337577,-0.53727746,-0.08331546,0.26131943,-0.16372469,-0.37953144,0.26462635,-0.3363973,0.08774676,-0.39011392,0.35770118,0.3364892,0.020443216,-0.34556335,-0.56428003,0.02903529,-0.3478528,-0.118087314,0.012767523,0.08046177,0.36674252,-0.4222271,0.45527148,0.12499756,-0.21969292,-0.519888,0.047071673,0.2407213,0.41073978,-0.06511911,-0.103015415,-0.4685851
4.2.1.46,0.42155942,1.346824,-0.592302,-0.0008815769,-0.21288241,-0.18158752,0.30473742,-0.13720681,-0.5712679,0.41860422,-0.19328712,-0.3487053,0.17676252,-0.18573296,0.15378307,0.033847544,1.203299,-0.7028389,0.11238534,-0.3982849,0.72851396,0.4164722,0.10334846,0.15898912,-0.82512087,-0.25642443,0.1449834,-0.6618755,-0.4058254,-0.4291514,-0.087015845,0.25803086,0.17872632,0.36598086,-0.12389336,-0.39101195,0.5043207,0.39369655,0.50751144,-0.27144897,0.13865788,-0.8529468,-0.37493888,-0.2515144,-0.43662873,-0.27874118,0.10120941,0.5783989,0.30587244,0.3920733,-0.15049878,-0.13050927,-0.51416737,-0.2304164,0.29221123,-0.67543775,-0.0694607,0.3324515,-0.22878014,0.34107205,-0.7569461,0.31662628,-0.3237845,0.6245164,-0.48155645,-0.36947477,0.7787323,-0.20958625,-0.35827684,-0.42348567,0.17108302,-0.055256393,0.24192636,0.13212395,0.22483738,0.17794292,-0.12294904,0.28336355,-0.06252629,0.21063934,-0.2861843,0.569453,0.06650811,-0.2822229,0.6307556,-0.8152928,0.69534826,-0.6262026,0.16336341,1.1085463,0.036917772,0.4231229,0.30516627,0.3452805,0.23467217,-0.72854275,-0.7159079,0.39220598,-0.5695247,-0.26016173,0.22272564,-0.17829709,-0.31426552,-0.05826816,-0.18199728,0.42565894,0.68966866,-0.30504993,0.37858245,-0.14235562,0.6774232,-0.4991478,0.022167573,0.11452905,0.34443057,0.114524305,-0.7294603,0.32577565,-0.58852655,-0.54291725,-0.20920222,0.09107617,0.3172696,0.019386156,0.83057123,-0.05754466,-0.05770458,-0.14397071
5.1.3.13,0.26765022,-0.16206942,-0.012837908,0.09132721,-0.2098635,-0.23715217,0.023583183,0.06577515,0.208466,0.117938735,0.16093452,0.30642056,0.06825731,0.32055447,-0.23712415,0.14048608,0.17825377,0.40758848,-0.19249342,0.4018673,-0.20732398,-0.035889618,-0.15866902,0.30588457,-0.1121478,-0.028262714,0.14637214,0.18649393,-0.20755602,0.06050625,-0.15480877,0.09495759,-0.290738,0.12060059,0.0018417239,-0.23013961,0.21803534,0.10485122,0.09501495,-0.291209,0.38935187,0.08307143,0.14312167,-0.06889806,-0.1347964,0.021864556,0.19674344,0.029700667,-0.28883755,-0.31934503,0.028248405,0.044995908,-0.2866885,-0.12476408,0.02827247,0.2982943,0.06934914,-0.067204244,0.28456903,0.12085778,0.2781539,0.2745603,0.030170841,-0.021684257,-0.0023341116,0.09035221,0.34730986,0.13785133,0.22799253,-0.3500968,-0.2316028,-0.3290764,-0.011831644,-0.012428321,-0.10142187,0.09125146,0.27651158,0.41073537,0.05871932,-0.040962934,0.06562703,0.044937253,-0.11932937,0.18070002,-0.09981211,0.2910551,0.050216336,-0.16751067,0.08868847,-0.11261886,-0.36835435,-0.015687047,-0.14842822,0.08688841,-0.21415268,0.23842947,-0.027445689,-0.32165542,-0.027879195,-0.07510526,-0.19739632,0.039537493,-0.16900223,0.11643859,-0.19200002,-0.3161349,-0.11473148,-0.15914667,0.07773868,0.25032455,-0.03343348,0.07364801,0.06855473,0.06478386,0.059771646,0.18451585,-0.059394974,0.28832853,0.011592177,-0.04752289,0.33708534,-0.033298496,0.05701405,-0.13958244,0.17964394,-0.038766537,-0.22765158,-0.2659129
1.1.1.133,0.60033035,-0.09731069,-0.07832563,0.6931232,-0.5390639,0.6318997,0.23876208,-0.0405518,-0.03643674,-0.33971915,0.7996387,1.0537097,0.10036579,-0.046503928,0.4288472,-0.49053723,-0.23565927,-0.096386015,-0.37853503,0.2557212,-0.40467727,0.18738475,0.15615343,-0.044175338,-0.3186037,0.5131259,0.020170873,0.06850785,-0.38311377,-0.56190217,0.5101123,-0.10780435,0.34506014,0.4696411,-0.34684387,-0.514545,0.12184426,0.5297281,0.38898757,-0.28530735,-0.19161546,0.1610295,0.071603745,-0.50853217,-0.029868715,0.17404759,0.22421435,0.37192187,-0.3577972,-0.5998686,0.17762077,0.7102461,-0.5180517,0.23962358,0.16313255,0.10799747,0.3872104,0.070412986,-0.1911326,-0.26526883,-0.35398322,0.05643955,0.18568555,0.25414526,0.22680366,-0.044980664,0.25175717,0.15068139,0.020947184,0.048036765,0.20478934,0.064582236,-0.0625967,0.056020074,-0.45892078,0.18670869,-0.1894506,0.29429817,-0.029919375,-0.32143968,0.22882962,-0.44465613,-0.12121472,-0.4477682,0.4168591,0.29168782,-0.36824828,0.752117,0.14720845,0.058310308,-0.12960744,-0.23926324,-0.7463504,0.5779801,0.19061378,-0.46489018,-0.04716228,0.29744646,-0.19475701,-0.35038894,-0.04115902,-0.062603444,0.15678655,0.6493739,0.04692678,0.5830873,-0.17064771,0.04421089,0.61210185,0.18638012,0.022702442,0.32859766,0.226634,-0.10040702,0.13509947,0.4108783,-0.32278565,-0.23330884,-0.19735779,-0.41988382,-0.931081,-0.43215054,0.14380327,0.42511502,0.50080246,-0.048942987,-0.2612507,-0.809342
6.3.2.9,-0.20192313,0.42399818,-0.22944623,-0.15323906,-0.10732609,-0.021756995,-0.09687097,-0.20044081,0.26678586,0.02900707,0.14399602,0.27340674,0.027518895,-0.54884595,-0.014860466,0.28863782,-0.23378898,-0.17879081,0.23429969,-0.2982767,0.049535066,0.28349113,-0.009005388,-0.5072906,0.31144357,0.55982924,0.10151224,-0.40084115,-0.16832182,0.0436611,-0.05802104,-0.5489844,-0.4241095,0.6350305,-0.18119335,0.17364973,-0.27783883,0.022119176,0.26389673,0.5039526,-0.057080332,-0.07225769,0.11174105,-0.09807372,0.14767857,-0.33603594,0.24780758,-0.025035122,0.7629864,-0.6459995,0.30948925,0.2855656,0.3222537,0.27738047,-0.32568753,0.16853441,-0.17758703,0.32424587,0.09722626,0.26124087,-0.102553055,-0.33836836,0.24314035,0.035529606,-0.021647379,0.066855505,-0.04902967,0.03249146,-0.3297867,-0.49877232,0.24996974,-0.021547982,-0.45128977,-0.047145642,0.28817743,-0.40606463,0.051909987,0.1511117,-0.4804345,0.14272846,0.19526634,0.39306042,-0.13456307,-0.5208845,0.08185602,-0.48143736,0.429397,-0.29781097,0.10671689,0.35783127,-0.29879522,-0.17952934,-0.23129174,-0.12636346,-0.5924335,-0.30312577,0.06682548,-0.30680338,-0.21330726,-0.3005121,-0.7095743,-0.54041684,-0.42924005,0.12968276,-0.20075102,0.10121559,-0.11233769,0.41499433,0.4632518,0.2594651,-0.39400548,0.35846677,-0.16303921,-0.08262868,0.040207297,0.05492532,0.5428532,0.5690444,0.148891,0.13249187,0.26559308,0.6886265,-0.048024796,-0.06899314,-0.090265095,-0.22968206,-0.19056177,-0.64475554
6.3.2.7,0.17419103,0.28733185,0.47927016,0.1968335,0.09412876,0.30520734,-0.023787837,-0.14053777,0.17781267,-0.2780446,-0.46078694,0.60233593,-0.031708464,-0.41055012,-0.045007654,0.4144917,-0.2584889,0.17487673,-0.024992723,0.27270073,-0.054815277,-0.20697251,0.46170384,0.030797368,-0.21253648,0.26765615,0.041197944,0.19865917,0.32869425,-0.3383134,-0.639138,0.12140334,0.14893357,-0.14695716,-0.059139676,-0.037573606,0.18986802,-0.8437134,-0.24968177,-0.09059402,0.0071426015,-0.051534045,0.266082,0.53561723,0.08460691,0.7173183,0.1290429,-0.12189073,-0.35529017,0.30419725,-0.2869959,0.8993205,-0.1891832,0.10132094,-0.17717627,-0.031442087,0.32264936,0.4006644,-0.6469576,-0.008520987,0.24025872,0.03607195,-0.2898182,-0.04379648,-0.37711668,0.23793417,-0.20697197,-0.21217954,-0.34039238,0.040843807,-0.13183166,0.08112253,0.37271935,0.21929163,0.101715624,-0.056410477,0.619194,-0.59870917,0.029610826,-0.058624603,0.2179186,-0.090117104,0.025460135,-0.40300488,-0.4620167,0.31170195,-0.1372995,0.32760087,-0.28278446,-0.14934088,-0.046507984,0.26388413,0.16449894,-0.31252736,-0.1589467,-0.061800256,-0.47476262,0.46202916,-0.051289987,-0.12410751,0.047704414,-0.363752,0.07068441,-0.5855832,-0.041735575,0.4531501,0.27456433,0.16764328,-0.38883775,-0.37987208,0.4778601,-0.44899923,0.052362762,-0.27084705,-0.26960963,0.12517765,-0.53734416,-0.1745637,0.25198656,-0.14275971,0.06678152,0.16475871,-0.2162529,0.21491383,0.39880395,-0.3397301,0.07195923,0.8626456
6.3.2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.1.24,0.6893046,-0.4127652,-0.05095623,-0.6167935,0.1869105,0.568282,-0.3273822,-0.28939992,0.021337263,-0.01791833,-0.8052497,0.20300633,-0.043218516,0.1573667,0.028893825,-0.25642344,0.42346126,0.39931878,-0.09507498,0.87696,0.5035411,0.19894905,0.046536468,-0.224671,-0.92258704,-1.1407701,0.4436868,-0.01367338,-0.30512938,-0.30544788,-0.32495576,0.046850912,-0.25433204,-0.49444476,0.7483088,-0.23121086,0.9931675,0.105701886,-1.1043258,-0.2189427,-0.45371106,0.02137518,-0.20932281,0.39594385,0.48052537,0.23423395,-0.057489354,-0.54050934,0.21160686,-0.45872167,-0.55233943,-0.35185066,0.38296285,-0.32870945,0.08304431,0.44437915,-0.071873665,-0.11211385,0.0007731784,-0.16634116,0.18720138,0.7262467,0.11217924,-0.26608115,0.037664715,-0.18919185,-0.6005591,-0.4251846,-0.47121936,-0.0076967273,0.73251164,0.14552072,0.5698539,0.06859281,-0.20615508,0.24712358,-0.032350738,0.9564932,0.4149956,-0.120802656,0.11583829,-0.05306358,0.6863489,0.021633636,0.3203102,-0.14674774,0.13857508,0.17310762,0.055505265,0.3917953,-0.1145597,-0.52874553,-0.11118986,-0.073042095,-0.26096612,0.18538228,-0.09926775,0.064950116,0.18078284,0.1799014,-0.33293492,0.05517692,-0.2706378,0.16154738,0.17088199,0.39475358,0.1421703,-0.5975341,-0.073929474,-0.2263479,-0.08791363,-0.08224497,-0.106085956,0.15553004,0.2304244,0.39923874,0.08186378,-0.6569882,-0.46841744,-0.10025719,-0.13786194,0.21049416,-0.24287617,-0.61200976,0.31579065,-0.72960687,-0.070345335,-0.48203403
4.99.1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5.4.1,-0.12437446,-0.03512414,-0.4014601,0.6054603,-0.08115366,0.19649656,-0.10469928,-0.1816178,-0.5940399,0.020525264,-0.13258131,-0.26501137,-0.004267084,0.39443743,-0.16249412,0.49441713,0.115362436,-0.060264144,-0.14050055,-0.39575097,-0.047554508,0.061201956,-0.05321833,0.37814572,-0.10095877,-0.1260005,0.08732355,-0.6438253,-0.57228976,-0.44759572,-0.8583221,-0.034880273,-0.03304429,-0.2584785,0.14333951,-0.6457174,-0.26086447,-0.3152067,0.51530576,0.39763388,-0.006653016,-0.2550271,-0.38255632,-0.04788529,-0.6645763,0.3259643,0.04837346,0.6839126,-0.09356821,-0.22521935,0.04010033,-0.10710859,0.29116908,0.14631017,-0.06301394,0.4038514,0.27392995,-0.056269936,-0.1266438,0.048623964,0.063617334,-0.77010655,-0.17328066,0.0647559,-0.4252376,-0.4237154,0.11571988,-0.48787007,-0.43339097,-0.2163307,0.31003574,-0.049320284,-0.2613681,-0.2634602,0.09478051,-0.058201246,0.6009866,-0.78288525,0.03630737,-0.070384115,0.20758492,-0.33140677,-0.67920005,0.08970276,-0.3207499,-0.015457271,0.25173324,-0.05596734,0.20312828,-0.1476278,-0.36253583,0.013770736,-0.18248218,0.30957127,0.19243653,0.42995054,-0.3330373,-0.12949279,0.26009667,-0.122989535,0.011321102,0.25358266,0.021319073,0.111120075,-0.49167436,0.7878301,-0.14454418,0.5335757,0.5091436,0.050475866,-0.29409078,0.21124612,0.58867,-0.24725549,0.5786315,-0.35331488,-0.00784618,-0.2969604,0.22725707,-0.42037004,0.039133847,0.014989926,0.03895769,-0.026475817,1.1026872,0.097464845,0.037346125,0.10308916
3.5.4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2.1.65,0.07986837,-0.53797156,-1.0619991,0.30870524,-0.6174559,-0.4482691,0.06594105,0.4299569,0.2241568,-0.16125765,0.08455699,-0.53372467,0.10812335,1.1281776,-0.11248329,-0.5746651,0.22980037,-0.36424944,0.100815095,-0.40619573,0.17188106,0.021292504,-0.5087473,-0.29863808,-0.8263344,-0.29240665,0.45188102,0.09677163,0.08289242,0.04381427,0.5508055,-0.4147606,0.09101404,-0.14150275,0.24634546,0.17624179,0.117821045,-0.061048996,0.03570349,-0.39549837,0.11170982,-0.56005317,-0.5711403,-0.025269184,-0.37786466,-0.08224787,-0.3401724,0.35608453,0.11770439,0.019074839,0.2487934,0.7832368,-0.005935027,-0.24137981,0.22975041,-0.5039895,-0.19550817,-0.050528318,-0.24453096,0.05294546,-0.19377384,0.5459144,0.20908669,-0.6279131,0.40209007,-0.00421999,0.4437957,-0.39669356,-0.24142364,-0.26687193,0.2462108,-0.24847613,-0.41393012,0.22455446,-1.202418,-0.08065616,0.28152195,-0.31568754,-0.25423753,0.058026098,0.13515365,0.10901597,0.011396008,-0.21657637,-0.33935425,0.1311724,0.34283468,-0.4988007,-0.27404505,-0.73212504,-0.030113993,0.5186909,-0.10243306,0.056970824,-0.6785914,0.30415615,0.10994969,-0.3202273,-0.4538287,-0.43363968,0.049557075,0.1070455,-0.29039246,-0.6740391,-0.3772675,0.34018296,0.1196322,-0.5215354,-0.38371018,0.07894697,0.33030075,-0.62681055,-0.23213874,-0.15871926,-0.12663761,0.51653624,-0.18051556,0.18399116,-0.0694469,-0.3570226,0.3333532,0.020419851,-0.37624034,0.46274158,-0.26042154,-0.33223557,-0.60214055,0.6795761
5.1.2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1.1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7.7.1,0.14793888,0.5058002,0.38440064,-0.048011553,-0.22346939,0.26381943,-0.20898886,-0.7033049,0.046851765,0.057044838,-0.25407687,0.0910201,0.562069,-0.16209286,-0.056008603,0.034851383,0.64747447,-0.024597047,0.28114137,0.084857754,-0.73430234,-0.07849178,-0.08567567,-0.3276872,-0.21989363,-0.0035144843,0.093281746,-0.09968772,0.093927,0.134906,-0.32994333,-0.48902187,0.081768356,0.013500613,0.14015009,-0.1033567,0.07088145,0.13611089,0.27943748,-0.081124574,0.103289716,-0.14916058,-0.016116127,0.25802022,-0.037925944,-0.03883327,0.024167549,0.14332153,-0.18121687,0.06696337,0.085507624,-0.022248192,0.007973454,-0.18861765,0.066923805,0.21478687,0.057675313,-0.017037008,-0.08165484,0.064075254,-0.012528962,-0.2421117,0.025078274,-0.38415566,0.26963785,-0.05623561,0.14939813,-0.33844966,-0.3602564,0.10155905,0.23132797,-0.4163557,0.09426065,-0.26432744,0.41021213,-0.4787481,-0.23647664,-0.49013564,-0.20302081,0.029349934,0.33641076,-0.4302821,-0.26544303,-0.19551156,0.2856369,-0.08736795,-0.041680306,0.5224917,-0.16466223,-0.16887623,0.11738079,-0.09824503,-0.08604565,0.05789801,0.011714231,-0.19609128,-0.56399536,-0.3023042,0.007356694,-0.3679488,0.17733733,-0.030914312,-0.20863453,-0.015986731,0.32663682,-0.04211138,-0.08487722,0.23365623,-0.25551906,-0.12041882,-0.105865665,-0.014088932,0.058572553,0.45304462,0.23158003,-0.13304532,-0.059636023,-0.21304609,0.025614953,0.05061802,-0.13834278,-0.26288143,-0.82107997,-0.08742023,-0.16190742,0.2997154,0.30505368,0.2570817
